"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"133",2020-05-12,"Extremadura","ESEX",1067710,11,5,3256,491,6.27511215592249e-05,37905.1588682823,37707.0558635649,38104.302654349,531.856355251613,595.153401028314,553.884091873159,0.0355013616696316,0.0353158215841052,0.0356878765342172,0.000498128101499109,0.000557411095736028,0.000518758925057514
"134",2020-05-13,"Extremadura","ESEX",1067710,7,1,3263,492,6.36877054630939e-05,37884.3456587219,37686.5391404614,38083.1904102497,0,573.348501020068,553.884091873159,0.0354818683525694,0.0352966059514863,0.0356681031462192,0,0.00053698897736283,0.000518758925057514
"135",2020-05-14,"Extremadura","ESEX",1067710,2,1,3265,493,5.33852825205346e-05,37813.1473536677,37615.9075955202,38011.4213424022,0,553.884091873159,553.884091873159,0.0354151851660729,0.035230453583389,0.0356008853924776,0,0.000518758925057514,0.000518758925057514
"136",2020-05-15,"Extremadura","ESEX",1067710,2,1,3267,494,5.24486986166656e-05,37749.966234559,37553.2581462498,37947.704701427,0,553.884091873159,553.884091873159,0.0353560107468873,0.035171777117616,0.0355412094121316,0,0.000518758925057514,0.000518758925057514
"137",2020-05-16,"Extremadura","ESEX",1067710,2,0,3269,494,4.77657790973204e-05,37620.0914767978,37423.9612026328,37817.2496241009,0,553.884091873159,553.884091873159,0.0352343721392492,0.0350506796814049,0.03541902728653,0,0.000518758925057514,0.000518758925057514
"138",2020-05-17,"Extremadura","ESEX",1067710,2,2,3271,496,4.49560273857133e-05,37652.6056491267,37456.8219639732,37849.4126792774,0,553.884091873159,553.884091873159,0.0352648243897001,0.0350814565415452,0.0354491506863075,0,0.000518758925057514,0.000518758925057514
"139",2020-05-18,"Extremadura","ESEX",1067710,3,5,3274,501,4.30828595779753e-05,37933.2636405389,37737.4256599715,38130.1179202831,0,553.884091873159,553.884091873159,0.035527684146949,0.0353442654465834,0.0357120546967652,0,0.000518758925057514,0.000518758925057514
"140",2020-05-19,"Extremadura","ESEX",1067710,2,1,3276,502,3.93365239624992e-05,37907.9531072823,37712.4571516954,38104.4624857947,0,553.884091873159,553.884091873159,0.0355039787089025,0.0353208803436283,0.0356880262297765,0,0.000518758925057514,0.000518758925057514
"141",2020-05-20,"Extremadura","ESEX",1067710,3,1,3279,503,3.83999400586302e-05,37902.5524178111,37707.3099056942,38098.8058649068,0,553.884091873159,553.884091873159,0.035498920510074,0.0353160595158744,0.0356827283297026,0,0.000518758925057514,0.000518758925057514
"142",2020-05-21,"Extremadura","ESEX",1067710,2,1,3281,504,3.3717020539285e-05,37893.1120662541,37698.1429402977,38089.089543209,0,553.884091873159,531.856355251614,0.0354900788287588,0.0353074738836367,0.0356736281791956,0,0.000518758925057514,0.000498128101499109
"143",2020-05-22,"Extremadura","ESEX",1067710,4,0,3285,504,2.71609332122018e-05,37838.391110672,37643.6373105254,38034.1524925875,0,553.884091873159,1.13686837721616e-13,0.0354388280625563,0.0352564247881217,0.0356221750218575,0,0.000518758925057514,1.06477262291836e-19
"144",2020-05-23,"Extremadura","ESEX",1067710,0,0,3285,504,2.06048458851186e-05,37743.7422931857,37549.4172427837,37939.0730109985,0,531.856355251614,1.13686837721616e-13,0.0353501815035784,0.0351681797892534,0.0355331251098131,0,0.000498128101499109,1.06477262291836e-19
"145",2020-05-24,"Extremadura","ESEX",1067710,2,1,3287,505,2.06048458851186e-05,37752.5152804039,37558.3834122964,37947.6505778072,0,2.27373675443232e-13,1.13686837721616e-13,0.0353583981421959,0.0351765773592983,0.0355411587208204,0,2.12954524583672e-19,1.06477262291836e-19
"146",2020-05-25,"Extremadura","ESEX",1067710,5,1,3292,506,2.34145975967257e-05,37801.291951399,37607.1470012469,37996.439164809,0,2.27373675443232e-13,1.13686837721616e-13,0.0354040815871342,0.0352222485518042,0.0355868533260989,0,2.12954524583672e-19,1.06477262291836e-19
"147",2020-05-26,"Extremadura","ESEX",1067710,2,1,3294,507,2.34145975967257e-05,37820.1323377907,37626.1275666732,38015.1374204909,0,2.27373675443232e-13,1.13686837721616e-13,0.0354217271897713,0.0352400254438688,0.0356043658114009,0,2.12954524583672e-19,1.06477262291836e-19
"148",2020-05-27,"Extremadura","ESEX",1067710,3,1,3297,508,2.43511815005947e-05,37853.833887311,37659.8996601713,38048.766802307,0,2.27373675443232e-13,1.13686837721616e-13,0.0354532915185875,0.0352716558430391,0.0356358625491069,0,2.12954524583672e-19,1.06477262291836e-19
"149",2020-05-28,"Extremadura","ESEX",1067710,0,0,3297,508,2.15414297889876e-05,37781.8676353044,37588.2591824225,37976.473320669,0,2.27373675443232e-13,1.13686837721616e-13,0.0353858890853363,0.0352045585247141,0.0355681536378502,0,2.12954524583672e-19,1.06477262291836e-19
"150",2020-05-29,"Extremadura","ESEX",1067710,3,1,3300,509,2.24780136928567e-05,37822.115377914,37628.5430958482,38016.6834526759,0,2.27373675443232e-13,1.13686837721616e-13,0.0354235844732315,0.0352422877896135,0.0356058138002603,0,2.12954524583672e-19,1.06477262291836e-19
"151",2020-05-30,"Extremadura","ESEX",1067710,2,1,3302,510,2.15414297889876e-05,37854.463530754,37660.96735617,38048.9538584946,0,2.27373675443232e-13,1.13686837721616e-13,0.0354538812325013,0.0352726558299257,0.0356360377429214,0,2.12954524583672e-19,1.06477262291836e-19
"152",2020-05-31,"Extremadura","ESEX",1067710,1,0,3303,510,2.06048458851186e-05,37804.2457198637,37610.9708316399,37998.5138071886,0,2.27373675443232e-13,1.13686837721616e-13,0.035406848039134,0.0352258298898014,0.0355887964027579,0,2.12954524583672e-19,1.06477262291836e-19
"153",2020-06-01,"Extremadura","ESEX",1067710,3,0,3306,510,1.96682619812496e-05,37779.9989533361,37586.812753224,37974.1780790298,0,2.27373675443232e-13,1.13686837721616e-13,0.0353841389078834,0.0352032038224087,0.0355660039514754,0,2.12954524583672e-19,1.06477262291836e-19
"154",2020-06-02,"Extremadura","ESEX",1067710,5,1,3311,511,2.43511815005947e-05,37855.4838060114,37662.1596316359,38049.8003354924,0,2.27373675443232e-13,1.13686837721616e-13,0.0354548368058849,0.0352737724959361,0.0356368305396526,0,2.12954524583672e-19,1.06477262291836e-19
"155",2020-06-03,"Extremadura","ESEX",1067710,0,1,3311,512,2.24780136928567e-05,37875.4572359061,37682.2852276933,38069.6195084972,0,2.27373675443232e-13,1.13686837721616e-13,0.0354735435988294,0.0352926218052592,0.0356553928580769,0,2.12954524583672e-19,1.06477262291836e-19
"156",2020-06-04,"Extremadura","ESEX",1067710,3,0,3314,512,2.06048458851186e-05,37857.0576264544,37663.944417718,38051.1609787343,0,2.27373675443232e-13,1.13686837721616e-13,0.0354563108207794,0.0352754440978524,0.0356381048962118,0,2.12954524583672e-19,1.06477262291836e-19
"157",2020-06-05,"Extremadura","ESEX",1067710,0,0,3314,512,1.87316780773806e-05,37806.283444678,37613.4013223752,38000.1546695825,0,2.27373675443232e-13,1.13686837721616e-13,0.0354087565393956,0.0352281062483026,0.0355903332080645,0,2.12954524583672e-19,1.06477262291836e-19
"158",2020-06-06,"Extremadura","ESEX",1067710,0,0,3314,512,1.59219263657735e-05,37757.6091371566,37564.9475300034,37951.2588594893,0,2.27373675443232e-13,1.13686837721616e-13,0.035363168966439,0.0351827252062858,0.0355445381793646,0,2.12954524583672e-19,1.06477262291836e-19
"159",2020-06-07,"Extremadura","ESEX",1067710,1,0,3315,512,1.68585102696425e-05,37723.1219859252,37530.6086321508,37916.6228374443,0,2.27373675443232e-13,1.13686837721616e-13,0.0353308688557054,0.0351505639472805,0.0355120986386232,0,2.12954524583672e-19,1.06477262291836e-19
"160",2020-06-08,"Extremadura","ESEX",1067710,1,0,3316,512,1.49853424619044e-05,37691.6366282529,37499.2563251141,37885.0038891253,0,2.27373675443232e-13,1.13686837721616e-13,0.035301380176502,0.0351211998811607,0.0354824848405703,0,2.12954524583672e-19,1.06477262291836e-19
"161",2020-06-09,"Extremadura","ESEX",1067710,3,0,3319,512,1.59219263657735e-05,37685.5789810037,37493.2020391553,37878.943005463,0,2.27373675443232e-13,1.13686837721616e-13,0.0352957066815931,0.0351155295343823,0.0354768083144889,0,2.12954524583672e-19,1.06477262291836e-19
"162",2020-06-10,"Extremadura","ESEX",1067710,1,1,3320,513,1.59219263657735e-05,37732.3804707029,37540.0240990922,37925.7224829621,0,2.27373675443232e-13,1.13686837721616e-13,0.0353395402035224,0.0351593823220651,0.035520621220146,0,2.12954524583672e-19,1.06477262291836e-19
"163",2020-06-11,"Extremadura","ESEX",1067710,0,0,3320,513,1.31121746541664e-05,37695.6166443157,37503.4270999159,37888.7910805996,0,2.27373675443232e-13,1.13686837721616e-13,0.0353051077954835,0.0351251061617067,0.035486031863146,0,2.12954524583672e-19,1.06477262291836e-19
"164",2020-06-12,"Extremadura","ESEX",1067710,1,0,3321,513,9.36583903869028e-06,37671.8515352315,37479.7626153733,37864.924937129,0,2.27373675443232e-13,1.13686837721616e-13,0.0352828497768415,0.0351029423863907,0.035463679217324,0,2.12954524583672e-19,1.06477262291836e-19
"165",2020-06-13,"Extremadura","ESEX",1067710,1,0,3322,513,1.03024229425593e-05,37649.989856793,37457.9919183186,37842.9719165854,0,2.27373675443232e-13,1.13686837721616e-13,0.0352623744807045,0.0350825523019533,0.0354431183716416,0,2.12954524583672e-19,1.06477262291836e-19
"166",2020-06-14,"Extremadura","ESEX",1067710,1,0,3323,513,8.42925513482125e-06,37629.8837231427,37437.9678738494,37822.7833783234,0,2.27373675443232e-13,1.13686837721616e-13,0.0352435433995585,0.0350637981042131,0.0354242101116627,0,2.12954524583672e-19,1.06477262291836e-19
"167",2020-06-15,"Extremadura","ESEX",1067710,5,0,3328,513,1.31121746541664e-05,37656.5937412898,37464.5280508737,37849.6440758842,0,2.27373675443232e-13,1.13686837721616e-13,0.0352685595726272,0.035088673938498,0.0354493674086448,0,2.12954524583672e-19,1.06477262291836e-19
"168",2020-06-16,"Extremadura","ESEX",1067710,2,0,3330,513,1.49853424619044e-05,37649.9895067698,37457.93710921,37843.026585448,0,2.27373675443232e-13,1.13686837721616e-13,0.0352623741528784,0.0350825009686244,0.0354431695736183,0,2.12954524583672e-19,1.06477262291836e-19
"169",2020-06-17,"Extremadura","ESEX",1067710,7,0,3337,513,2.06048458851186e-05,37699.4672115365,37507.1488368065,37892.7717011382,0,2.27373675443232e-13,1.13686837721616e-13,0.0353087141747633,0.0351285918805729,0.0354897600482698,0,2.12954524583672e-19,1.06477262291836e-19
"170",2020-06-18,"Extremadura","ESEX",1067710,4,0,3341,513,2.34145975967257e-05,37713.7957578209,37521.3839238247,37907.1942908668,0,2.27373675443232e-13,1.13686837721616e-13,0.0353221340605791,0.0351419242339443,0.0355032680136618,0,2.12954524583672e-19,1.06477262291836e-19
"171",2020-06-19,"Extremadura","ESEX",1067710,2,0,3343,513,2.24780136928567e-05,37703.2843983053,37510.9058706499,37896.6495589691,0,2.27373675443232e-13,1.13686837721616e-13,0.035312289290449,0.0351321106579969,0.0354933919874958,0,2.12954524583672e-19,1.06477262291836e-19
"172",2020-06-20,"Extremadura","ESEX",1067710,1,0,3344,513,2.24780136928567e-05,37679.7753003474,37487.4964544215,37873.0403725642,0,2.27373675443232e-13,1.13686837721616e-13,0.0352902710477071,0.0351101857755585,0.0354712800035255,0,2.12954524583672e-19,1.06477262291836e-19
"173",2020-06-21,"Extremadura","ESEX",1067710,5,0,3349,513,2.71609332122018e-05,37700.8372388568,37508.4306680844,37894.23079543,0,2.27373675443232e-13,1.13686837721616e-13,0.0353099973202994,0.0351297924231153,0.0354911266124978,0,2.12954524583672e-19,1.06477262291836e-19
"174",2020-06-22,"Extremadura","ESEX",1067710,1,0,3350,513,2.71609332122018e-05,37676.7611602058,37484.4572652358,37870.0516184268,0,2.27373675443232e-13,1.13686837721616e-13,0.0352874480525665,0.0351073393198863,0.0354684807845077,0,2.12954524583672e-19,1.06477262291836e-19
"175",2020-06-23,"Extremadura","ESEX",1067710,5,0,3355,513,3.09072688276779e-05,37697.4386372974,37505.0090324402,37890.8555543506,0,2.27373675443232e-13,1.13686837721616e-13,0.0353068142447832,0.035126587774246,0.0354879654160311,0,2.12954524583672e-19,1.06477262291836e-19
"176",2020-06-24,"Extremadura","ESEX",1067710,1,0,3356,513,3.09072688276779e-05,37673.0762618574,37480.7441960969,37866.395277699,0,2.27373675443232e-13,1.13686837721616e-13,0.035283996836086,0.0351038617190968,0.035465056314635,0,2.12954524583672e-19,1.06477262291836e-19
"177",2020-06-25,"Extremadura","ESEX",1067710,4,0,3360,513,2.99706849238089e-05,37682.1819973062,37489.7833662867,37875.5680235543,0,2.27373675443232e-13,1.13686837721616e-13,0.0352925251213403,0.035112327660401,0.0354736473607574,0,2.12954524583672e-19,1.06477262291836e-19
"178",2020-06-26,"Extremadura","ESEX",1067710,0,0,3360,513,2.80975171160708e-05,37646.5648361823,37454.3280376015,37839.7883027576,0,2.27373675443232e-13,1.13686837721616e-13,0.0352591666615301,0.035079120770248,0.0354401366501743,0,2.12954524583672e-19,1.06477262291836e-19
"179",2020-06-27,"Extremadura","ESEX",1067710,4,0,3364,513,2.52877654044638e-05,37656.1488025282,37463.8430733342,37849.4416566526,0,2.27373675443232e-13,1.13686837721616e-13,0.0352681428501449,0.03508803239956,0.0354491778260507,0,2.12954524583672e-19,1.06477262291836e-19
"180",2020-06-28,"Extremadura","ESEX",1067710,4,0,3368,513,2.52877654044638e-05,37666.4514585211,37474.0731539948,37859.8173635118,0,2.27373675443232e-13,1.13686837721616e-13,0.0352777921519149,0.035097613728442,0.0354588955460863,0,2.12954524583672e-19,1.06477262291836e-19
"181",2020-06-29,"Extremadura","ESEX",1067710,6,0,3374,513,2.90341010199399e-05,37699.0826472774,37506.5177395609,37892.6362163232,0,2.27373675443232e-13,1.13686837721616e-13,0.0353083539980682,0.0351280008050509,0.0354896331553729,0,2.12954524583672e-19,1.06477262291836e-19
"182",2020-06-30,"Extremadura","ESEX",1067710,8,0,3382,513,3.55901883470231e-05,37753.0472629655,37560.1867722355,37946.8980354828,0,2.27373675443232e-13,1.13686837721616e-13,0.0353588963885002,0.0351782663571902,0.0355404539017924,0,2.12954524583672e-19,1.06477262291836e-19
"183",2020-07-01,"Extremadura","ESEX",1067710,9,0,3391,513,3.93365239624992e-05,37815.7634759315,37622.5626692193,38009.9564147332,0,2.27373675443232e-13,1.13686837721616e-13,0.0354176353840757,0.0352366866182946,0.0355995133648024,0,2.12954524583672e-19,1.06477262291836e-19
"184",2020-07-02,"Extremadura","ESEX",1067710,4,0,3395,513,4.21462756741063e-05,37818.9213549855,37625.6778924949,38013.1573055292,0,2.27373675443232e-13,1.13686837721616e-13,0.0354205930027681,0.0352396042862715,0.0356025112676,0,2.12954524583672e-19,1.06477262291836e-19
"185",2020-07-03,"Extremadura","ESEX",1067710,8,0,3403,513,4.49560273857133e-05,37862.77674072,37669.2827009012,38057.2646923089,0,2.27373675443232e-13,1.13686837721616e-13,0.035461667251145,0.0352804438479561,0.0356438215360996,0,2.12954524583672e-19,1.06477262291836e-19
"186",2020-07-04,"Extremadura","ESEX",1067710,4,0,3407,513,4.77657790973204e-05,37859.051569367,37665.5501433209,38053.5470815672,0,2.27373675443232e-13,1.13686837721616e-13,0.0354581783156166,0.0352769479946061,0.035640339681718,0,2.12954524583672e-19,1.06477262291836e-19
"187",2020-07-05,"Extremadura","ESEX",1067710,7,0,3414,513,5.05755308089275e-05,37886.0396655718,37692.3673367351,38080.7071287979,0,2.27373675443232e-13,1.13686837721616e-13,0.0354834549321181,0.0353020645463048,0.0356657773447827,0,2.12954524583672e-19,1.06477262291836e-19
"188",2020-07-06,"Extremadura","ESEX",1067710,3,0,3417,513,5.33852825205346e-05,37866.780367385,37673.1802045422,38061.3754295924,0,2.27373675443232e-13,1.13686837721616e-13,0.0354654169834365,0.0352840941871315,0.0356476715864724,0,2.12954524583672e-19,1.06477262291836e-19
"189",2020-07-07,"Extremadura","ESEX",1067710,17,0,3434,513,6.5560873270832e-05,38001.2037280503,37806.883416609,38196.5228095573,0,2.27373675443232e-13,1.13686837721616e-13,0.0355913157393396,0.0354093184634489,0.0357742484471976,0,2.12954524583672e-19,1.06477262291836e-19
"190",2020-07-08,"Extremadura","ESEX",1067710,6,0,3440,513,6.743404107857e-05,38011.2464805619,37816.8420173383,38206.6503158458,0,2.27373675443232e-13,1.13686837721616e-13,0.0356007216196925,0.035418645528597,0.0357837337065737,0,2.12954524583672e-19,1.06477262291836e-19
"191",2020-07-09,"Extremadura","ESEX",1067710,22,0,3462,513,8.24193835404745e-05,38193.1166221665,37997.7425868877,38389.4952174813,0,2.27373675443232e-13,1.13686837721616e-13,0.0357710582669137,0.0355880740902377,0.03595498329835,0,2.12954524583672e-19,1.06477262291836e-19
"192",2020-07-10,"Extremadura","ESEX",1067710,44,0,3506,513,0.000116136404079759,38610.5356312447,38412.9866144648,38809.1005964699,0,2.27373675443232e-13,1.13686837721616e-13,0.0361620061919854,0.0359769849626442,0.0363479789422876,0,2.12954524583672e-19,1.06477262291836e-19
"193",2020-07-11,"Extremadura","ESEX",1067710,17,0,3523,513,0.000123629075310712,38715.1836745347,38517.0529605179,38914.3335677674,0,2.27373675443232e-13,1.13686837721616e-13,0.0362600178649022,0.036074451827292,0.0364465384493612,0,2.12954524583672e-19,1.06477262291836e-19
"194",2020-07-12,"Extremadura","ESEX",1067710,12,0,3535,513,0.000131121746541664,38744.2882115858,38545.9492964766,38943.6476833544,0,2.27373675443232e-13,1.13686837721616e-13,0.0362872767058338,0.0361015156704317,0.0364739935781761,0,2.12954524583672e-19,1.06477262291836e-19
"195",2020-07-13,"Extremadura","ESEX",1067710,13,0,3548,513,0.000135804666061009,38769.0233051581,38570.4922546053,38968.5762399476,0,2.27373675443232e-13,1.13686837721616e-13,0.0363104431963343,0.0361245022099683,0.0364973412630279,0,2.12954524583672e-19,1.06477262291836e-19
"196",2020-07-14,"Extremadura","ESEX",1067710,3,0,3551,513,0.00013486808215714,38675.6167522416,38477.4925770976,38874.7610871245,0,2.27373675443232e-13,1.13686837721616e-13,0.0362229601223569,0.0360374002089496,0.0364094755009548,0,2.12954524583672e-19,1.06477262291836e-19
"197",2020-07-15,"Extremadura","ESEX",1067710,13,0,3564,513,0.000140487585580354,38687.841850215,38489.5776060412,38887.1273763297,0,2.27373675443232e-13,1.13686837721616e-13,0.036234409952342,0.036048718852536,0.036421057568375,0,2.12954524583672e-19,1.06477262291836e-19
"198",2020-07-16,"Extremadura","ESEX",1067710,22,0,3586,513,0.000158282679753866,38797.8133267169,38598.9147950057,38997.7367739245,0,2.27373675443232e-13,1.13686837721616e-13,0.0363374074671183,0.0361511223038144,0.0365246525497789,0,2.12954524583672e-19,1.06477262291836e-19
"199",2020-07-17,"Extremadura","ESEX",1067710,6,0,3592,513,0.000147980256811306,38733.2063034001,38534.5688357887,38932.8677047088,0,2.27373675443232e-13,1.13686837721616e-13,0.0362768975690029,0.0360908569141328,0.0364638972236926,0,2.12954524583672e-19,1.06477262291836e-19
"200",2020-07-18,"Extremadura","ESEX",1067710,5,0,3597,513,0.000147043672907437,38655.8789872018,38457.5622186029,38855.2184295855,0,2.27373675443232e-13,1.13686837721616e-13,0.0362044740493222,0.0360187337559852,0.036391172162465,0,2.12954524583672e-19,1.06477262291836e-19
"201",2020-07-19,"Extremadura","ESEX",1067710,6,0,3603,513,0.000132058330445533,38590.8826411826,38392.8241129808,38789.9629014788,540.450622357443,540.450622357443,540.450622357443,0.0361435995178303,0.0359581010882925,0.0363300548852018,0.000506177353735979,0.00050617735373598,0.00050617735373598
"202",2020-07-20,"Extremadura","ESEX",1067710,9,0,3612,513,9.9277893810117e-05,38562.1115405476,38364.1322361498,38761.1125233383,116.502049907787,656.95267226523,656.95267226523,0.036116652968079,0.0359312287382808,0.0363030340854149,0.00010911394471138,0.000615291298447359,0.000615291298447359
"203",2020-07-21,"Extremadura","ESEX",1067710,17,0,3629,513,9.9277893810117e-05,38622.9723320335,38424.6124528851,38822.356206979,60.8607914859385,717.813463751169,717.813463751169,0.0361736542057614,0.0359878735357776,0.0363603939337264,5.70012376824592e-05,0.000672292536129819,0.000672292536129819
"204",2020-07-22,"Extremadura","ESEX",1067710,6,0,3635,513,9.36583903869028e-05,38568.8671153265,38370.7175191634,38768.0399725855,0,717.813463751169,717.813463751169,0.0361229801306783,0.0359373964083538,0.0363095222228747,0,0.000672292536129819,0.000672292536129819
"205",2020-07-23,"Extremadura","ESEX",1067710,4,0,3639,513,8.52291352520816e-05,38494.3370140271,38296.5093595311,38693.186583615,0,717.813463751169,717.813463751169,0.0360531764374475,0.0358678942405064,0.0362394157436149,0,0.000672292536129819,0.000672292536129819
"206",2020-07-24,"Extremadura","ESEX",1067710,11,0,3650,513,9.27218064830338e-05,38496.3897826186,38298.4849179676,38695.3173074489,0,717.813463751169,717.813463751169,0.0360550990274687,0.0358697445167392,0.0362414113452612,0,0.000672292536129819,0.000672292536129819
"207",2020-07-25,"Extremadura","ESEX",1067710,4,0,3654,513,8.42925513482125e-05,38427.8970360339,38230.2841502132,38626.5313856891,0,717.813463751169,717.813463751169,0.0359909498234857,0.0358058687754289,0.0361769875581283,0,0.000672292536129819,0.000672292536129819
"208",2020-07-26,"Extremadura","ESEX",1067710,7,0,3661,513,7.02437927901771e-05,38394.0609290495,38196.562301792,38592.5807400318,0,717.813463751169,717.813463751169,0.0359592594703145,0.0357742854349889,0.0361451899298797,0,0.000672292536129819,0.000672292536129819
"209",2020-07-27,"Extremadura","ESEX",1067710,9,0,3670,513,7.30535445017842e-05,38384.824023911,38187.3194443669,38583.3500959166,0,717.813463751169,717.813463751169,0.0359506083336402,0.0357656287234988,0.036136544657179,0,0.000672292536129819,0.000672292536129819
"210",2020-07-28,"Extremadura","ESEX",1067710,22,0,3692,513,8.89754708675577e-05,38514.127176602,38315.8979931113,38713.3819085268,0,717.813463751169,717.813463751169,0.0360717115851701,0.0358860533226357,0.0362583303598606,0,0.000672292536129819,0.000672292536129819
"211",2020-07-29,"Extremadura","ESEX",1067710,17,1,3709,514,9.9277893810117e-05,38665.5542418191,38466.7783194651,38865.3573327853,0,717.813463751169,177.362841393726,0.0362135357370625,0.0360273654077091,0.0364006680960048,0,0.000672292536129819,0.000166115182393839
"212",2020-07-30,"Extremadura","ESEX",1067710,20,0,3729,514,0.000109580316752676,38767.8647661281,38568.5038265697,38968.2562041575,0,717.813463751169,60.8607914859386,0.0363093581273268,0.0361226398802762,0.0364970415226583,0,0.000672292536129819,5.70012376824593e-05
"213",2020-07-31,"Extremadura","ESEX",1067710,37,0,3766,514,0.000128311994830057,39039.0570146652,38838.242358037,39240.9099913581,0,177.362841393726,1.13686837721616e-13,0.0365633524221607,0.0363752726471018,0.0367524046710793,0,0.000166115182393839,1.06477262291836e-19
"214",2020-08-01,"Extremadura","ESEX",1067710,18,0,3784,514,0.000139551001676485,39101.3655723063,38900.165636339,39303.6061571649,1.6490201186316,62.5098116045704,1.64902011863171,0.0366217096143207,0.0364332689928342,0.0368111248908082,1.54444570026655e-06,5.8545683382726e-05,1.54444570026666e-06
"215",2020-08-02,"Extremadura","ESEX",1067710,21,0,3805,514,0.000155472928042259,39180.2323766481,38978.5504347602,39382.9578567186,555.611024495964,557.260044614595,557.260044614595,0.0366955749938168,0.0365066829333435,0.036885444415355,0.0005203763423551,0.000521920788055367,0.000521920788055366
"216",2020-08-03,"Extremadura","ESEX",1067710,23,0,3828,514,0.000166711934888687,39267.8621460987,39065.6475046314,39471.1235067128,87.6297694506211,644.889814065217,644.889814065216,0.036777647625384,0.0365882566470591,0.0369680189440136,8.20726315672056e-05,0.000603993419622572,0.000603993419622572
"217",2020-08-04,"Extremadura","ESEX",1067710,16,0,3844,514,0.000177950941735115,39273.9114200453,39071.5788578512,39477.2917634379,6.0492739465335,650.93908801175,650.93908801175,0.0367833132779924,0.0365938118570129,0.0369737960339773,5.66565260841755e-06,0.00060965907223099,0.00060965907223099
"218",2020-08-05,"Extremadura","ESEX",1067710,34,0,3878,514,0.000203238707139579,39455.6749440339,39252.319510527,39660.0839059145,181.763523988644,832.702612000394,832.702612000394,0.0369535500688707,0.0367630906430838,0.0371449962123746,0.000170236790878276,0.000779895863109266,0.000779895863109266
"219",2020-08-06,"Extremadura","ESEX",1067710,30,1,3908,515,0.000222906969120829,39665.1159980893,39460.8813531909,39870.4076845119,209.441054055351,1042.14366605574,1042.14366605574,0.0371497091889083,0.0369584263078841,0.0373419820780099,0.000196159120037605,0.00097605498314687,0.00097605498314687
"220",2020-08-07,"Extremadura","ESEX",1067710,43,0,3951,515,0.000242575231102078,39917.3546491646,39711.7238172748,40124.0502557598,252.238651075364,1294.38231713111,1294.38231713111,0.0373859518494391,0.0371933613221519,0.0375795396275766,0.000236242660530822,0.00121229764367769,0.00121229764367769
"221",2020-08-08,"Extremadura","ESEX",1067710,19,0,3970,515,0.000244448398909816,39912.0408577247,39706.335238624,40118.8121707877,0,1294.38231713111,1294.38231713111,0.0373809750379079,0.0371883144661228,0.0375746337215046,0,0.00121229764367769,0.00121229764367769
"222",2020-08-09,"Extremadura","ESEX",1067710,11,0,3981,515,0.000236019143774995,39812.6369855748,39607.3316154317,40019.0065600783,0,1294.38231713111,1294.38231713111,0.0372878749712701,0.0370955892662162,0.0374811573929984,0,0.00121229764367769,0.00121229764367769
"223",2020-08-10,"Extremadura","ESEX",1067710,29,0,4010,515,0.000228526472544043,39886.7019472214,39680.9035525615,40093.5676809651,0,1294.38231713111,1294.38231713111,0.037357243022189,0.0371644955583085,0.0375509901386754,0,0.00121229764367769,0.00121229764367769
"224",2020-08-11,"Extremadura","ESEX",1067710,34,1,4044,516,0.000243511815005947,40084.9952532156,39878.3574212735,40292.7038211747,26.9564470779878,1321.3387642091,1319.68974409046,0.0375429613408281,0.0373494276735008,0.0377374978422743,2.52469744387407e-05,0.00123754461811643,0.00123600017241617
"225",2020-08-12,"Extremadura","ESEX",1067710,72,0,4116,516,0.000291277594103268,40574.4845283266,40365.2072572799,40784.8468173665,630.173432083939,1951.51219629304,1394.25215167844,0.0380014091170136,0.0378054033935056,0.0381984310509094,0.000590210293135719,0.00182775491125215,0.00130583412319679
"226",2020-08-13,"Extremadura","ESEX",1067710,65,0,4181,516,0.000330614118065767,40975.5806603214,40764.1131208778,41188.1452068336,401.096131994862,2350.95930816927,1707.71851422268,0.0383770692981441,0.0381790122045104,0.0385761538309406,0.000375660181130515,0.0022018706466824,0.00159942167276009
"227",2020-08-14,"Extremadura","ESEX",1067710,47,0,4228,516,0.000359648219085707,41168.6948284036,40956.0936715451,41382.3995878727,193.114168082153,1988.46245175546,1894.7834083583,0.0385579369195789,0.0383588180981213,0.0387580893574778,0.000180867621434802,0.0018623619257621,0.00177462364158648
"228",2020-08-15,"Extremadura","ESEX",1067710,32,1,4260,517,0.000357775051277969,41263.3574328941,41050.4173506772,41477.4020953209,94.6626044905279,1995.49528679536,1807.68248886018,0.038646596391243,0.0384471601377501,0.0388470671767811,8.86594716641484e-05,0.00186894876585905,0.00169304632237235
"229",2020-08-16,"Extremadura","ESEX",1067710,38,0,4298,517,0.000365267722508921,41312.5431359336,41099.18894887,41527.0048876548,49.1857030394895,2038.63171588832,1647.42713784432,0.0386926629290103,0.0384928388315835,0.0388935243536679,4.60665377672678e-05,0.0019093496510179,0.00154295374010202
"230",2020-08-17,"Extremadura","ESEX",1067710,54,0,4352,517,0.00037557014545148,41499.3677158598,41284.8849039222,41714.9648067091,186.824579926259,2043.69277182593,1582.01306669522,0.0388676398234163,0.038666758674099,0.0390695645884267,0.000174976894406027,0.00191408975454565,0.00148168797397722
