"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"256",2020-09-12,"Canarias","ESCN",2153389,222,0,11130,205,0.00103789886546277,19896.26582047,19674.3834721835,20120.6504975614,0,0,0,0.00923951307472547,0.00913647440020523,0.00934371379140573,0,0,0
"257",2020-09-13,"Canarias","ESCN",2153389,161,2,11291,207,0.000992389206037553,19841.5039464106,19621.9223012192,20063.542848244,0,0,0,0.00921408252127719,0.0091121122571069,0.0093171938968036,0,0,0
"258",2020-09-14,"Canarias","ESCN",2153389,167,6,11458,213,0.000943628856653396,20189.9842490657,19971.7555035147,20410.5975514163,0,0,0,0.0093759112956673,0.00927456929682221,0.0094783606452045,0,0,0
"259",2020-09-15,"Canarias","ESCN",2153389,183,2,11641,215,0.000916694568422148,20198.5770859832,19981.8562676094,20417.6484323805,0,0,0,0.0093799016740511,0.00927925993288225,0.00948163496348337,0,0,0
"260",2020-09-16,"Canarias","ESCN",2153389,152,1,11793,216,0.000902298655746825,20075.9274615093,19861.2594602436,20292.9156756929,0,0,0,0.00932294511651599,0.00922325667134161,0.0094237110320954,0,0,0
"261",2020-09-17,"Canarias","ESCN",2153389,169,2,11962,218,0.000887438358791654,20091.0284812092,19877.7586679892,20306.5864806372,0,0,0,0.00932995779267434,0.00923091864404863,0.00943005953900444,0,0,0
"262",2020-09-18,"Canarias","ESCN",2153389,187,2,12149,220,0.000880008210314068,20149.9734998255,19937.6180319129,20364.5907647433,0,0,0,0.00935733093269518,0.00925871639165653,0.00945699581670719,0,0,0
"263",2020-09-19,"Canarias","ESCN",2153389,177,4,12326,224,0.000856788996321612,20385.6223302712,20173.9079907985,20599.5584981352,0,0,0,0.00946676254511897,0.00936844573404922,0.00956611113836619,0,0,0
"264",2020-09-20,"Canarias","ESCN",2153389,147,1,12473,225,0.000816851948254589,20307.9037860113,20097.6979914387,20520.3081645257,0,0,0,0.00943067127491191,0.00933305500837923,0.00952930852926511,0,0,0
"265",2020-09-21,"Canarias","ESCN",2153389,242,2,12715,227,0.000839142393687346,20483.8554636822,20273.3077700647,20696.5897926425,0,0,0,0.00951238046803535,0.00941460542896092,0.00961117094618879,0,0,0
"266",2020-09-22,"Canarias","ESCN",2153389,172,2,12887,229,0.00081592317969489,20552.5331205454,20342.740683364,20764.4891239534,460.925253062458,460.925253062458,460.925253062458,0.00954427329225953,0.00944684898240124,0.00964270232826184,0.000214046441707679,0.000214046441707679,0.000214046441707679
"267",2020-09-23,"Canarias","ESCN",2153389,128,0,13015,229,0.00080059849845987,20376.9538371472,20168.884106676,20587.1700925579,0,460.925253062458,460.925253062458,0.00946273703318219,0.00936611272123893,0.0095603581575637,0,0.000214046441707679,0.000214046441707679
"268",2020-09-24,"Canarias","ESCN",2153389,166,6,13181,235,0.00080013411418002,20800.1570400773,20592.1976768988,21010.2165723302,353.43720534557,814.362458408028,814.362458408028,0.00965926594780475,0.00956269288869721,0.00975681429241544,0.000164130682076285,0.000378177123783965,0.000378177123783965
"269",2020-09-25,"Canarias","ESCN",2153389,157,5,13338,240,0.000788060122903943,21124.8735163572,20917.2361610344,21334.5720078164,359.599475072173,1173.9619334802,1173.9619334802,0.00981005917479712,0.00971363565107578,0.00990743985773885,0.00016699234326551,0.000545169467049475,0.000545169467049475
"270",2020-09-26,"Canarias","ESCN",2153389,163,1,13501,241,0.000793168349982284,21113.345263997,20906.4675048567,21322.2701603315,0,1173.9619334802,1173.9619334802,0.00980470563562693,0.00970863485643173,0.00990172707315377,0,0.000545169467049475,0.000545169467049475
"271",2020-09-27,"Canarias","ESCN",2153389,147,3,13648,244,0.000782951895825603,21258.7672438547,21052.5096879128,21467.0455650172,122.365475137365,1296.32740861757,1296.32740861757,0.00987223731701738,0.00977645455043786,0.0099689584951986,5.68246030500598e-05,0.000601994070099534,0.000601994070099534
"272",2020-09-28,"Canarias","ESCN",2153389,142,0,13790,244,0.000762054603232393,21142.1412894772,20936.958214696,21349.3351670572,0,1296.32740861757,1296.32740861757,0.00981807805718205,0.00972279426276258,0.00991429563681116,0,0.000601994070099534,0.000601994070099534
"273",2020-09-29,"Canarias","ESCN",2153389,158,0,13948,244,0.00075323130191526,21058.355888855,20853.9320781277,21264.7835947823,0,1296.32740861757,1296.32740861757,0.00977916943425223,0.00968423823012363,0.00987503121581018,0,0.000601994070099534,0.000601994070099534
"274",2020-09-30,"Canarias","ESCN",2153389,149,0,14097,244,0.000754160070474958,20968.6036718324,20764.9996741143,21174.2040378884,0,1296.32740861757,1296.32740861757,0.00973748991558535,0.00964293941973064,0.00983296749351298,0,0.000601994070099534,0.000601994070099534
"275",2020-10-01,"Canarias","ESCN",2153389,165,2,14262,246,0.000718402480926577,21080.470232979,20877.0940202964,21285.8276545332,0,1296.32740861757,1296.32740861757,0.00978943898802261,0.00969499427195757,0.0098848037463427,0,0.000601994070099534,0.000601994070099534
"276",2020-10-02,"Canarias","ESCN",2153389,154,0,14416,246,0.000710043563889293,21009.5483638901,20806.8088284602,21214.2633737699,0,1296.32740861757,835.402155555108,0.00975650398692018,0.00966235493376263,0.00985157041935754,0,0.000601994070099534,0.000387947628391855
"277",2020-10-03,"Canarias","ESCN",2153389,128,0,14544,246,0.000710043563889293,20905.7353927786,20703.9521649749,21109.4852243833,0,1296.32740861757,835.402155555108,0.0097082948750916,0.00961458991616235,0.00980291309391072,0,0.000601994070099534,0.000387947628391855
"278",2020-10-04,"Canarias","ESCN",2153389,92,0,14636,246,0.000675679127180458,20756.5965357238,20556.2093845979,20958.9371117047,0,835.402155555108,481.964950209538,0.00963903713436067,0.00954598049149406,0.00973300091702181,0,0.000387947628391855,0.00022381694631557
"279",2020-10-05,"Canarias","ESCN",2153389,122,2,14758,248,0.000659425677385739,20826.3101619045,20626.5336092756,21028.0216334943,0,835.402155555108,122.365475137365,0.00967141104645026,0.00957863795592696,0.00976508268292182,0,0.000387947628391855,5.68246030500598e-05
"280",2020-10-06,"Canarias","ESCN",2153389,118,1,14876,249,0.000638528384792529,20814.5023343936,20615.4537594923,21015.4727847788,0,481.964950209538,122.365475137365,0.00966592767697505,0.00957349264786452,0.00975925519484814,0,0.00022381694631557,5.68246030500598e-05
"281",2020-10-07,"Canarias","ESCN",2153389,128,2,15004,251,0.000629705083475396,20907.9105134204,20709.2299242134,21108.4972081016,0,122.365475137365,0,0.0097093049669244,0.00961704082458554,0.00980245427468128,0,5.68246030500598e-05,0
"282",2020-10-08,"Canarias","ESCN",2153389,136,0,15140,251,0.000626918777796302,20852.5694070141,20654.37853569,21052.662035944,0,122.365475137365,0,0.00968360542707986,0.00959156870202738,0.00977652529846862,0,5.68246030500598e-05,0
"283",2020-10-09,"Canarias","ESCN",2153389,130,2,15270,253,0.000613916017960526,20960.4078102182,20762.4390077222,21160.2642352015,0,0,0,0.0097336838862919,0.0096417502865122,0.00982649406828097,0,0,0
"284",2020-10-10,"Canarias","ESCN",2153389,125,2,15395,255,0.000602770795244148,21065.1144622006,20867.3910430305,21264.7113570921,0,0,0,0.00978230800946815,0.00969048836184753,0.00987499766976247,0,0,0
"285",2020-10-11,"Canarias","ESCN",2153389,101,2,15496,257,0.000573050201333805,21140.3368175113,20943.127291098,21339.4033539482,0,0,0,0.00981724008876764,0.00972565908486486,0.00990968345893297,0,0,0
"286",2020-10-12,"Canarias","ESCN",2153389,99,0,15595,257,0.000547509065942103,21052.8399865895,20856.4154233982,21251.1144654179,0,0,0,0.00977660793595098,0.0096853914566287,0.00986868348701416,0,0,0
"287",2020-10-13,"Canarias","ESCN",2153389,104,2,15699,259,0.000536363843225725,21141.3928920246,20945.3452726629,21339.2755094996,0,0,0,0.00981773051316999,0.00972668908063656,0.00990962408998078,0,0,0
"288",2020-10-14,"Canarias","ESCN",2153389,107,0,15806,259,0.000543329607423461,21076.3973006278,20880.9236043833,21273.7008951396,0,0,0,0.00978754758226583,0.00969677267060589,0.00987917226991484,0,0,0
"289",2020-10-15,"Canarias","ESCN",2153389,111,1,15917,260,0.000538221380345121,21103.6458251375,20908.500305811,21300.6126981314,0,0,0,0.0098002013686972,0.00970957885723899,0.00989166968816662,0,0,0
"290",2020-10-16,"Canarias","ESCN",2153389,146,6,16063,266,0.000551224140180896,21587.397768437,21391.3887302027,21785.2028351365,0,0,0,0.0100248481665119,0.00993382465044759,0.0101167057299617,0,0,0
"291",2020-10-17,"Canarias","ESCN",2153389,108,1,16171,267,0.000541936454583914,21617.1121800725,21421.3982083519,21814.6142684395,0,0,0,0.0100386470721604,0.00994776058034656,0.0101303639372355,0,0,0
"292",2020-10-18,"Canarias","ESCN",2153389,122,0,16293,267,0.000535435074666026,21586.3788543908,21390.9173430939,21783.6264135596,0,0,0,0.0100243749988464,0.00993360574568453,0.010115973664563,0,0,0
"293",2020-10-19,"Canarias","ESCN",2153389,116,2,16409,269,0.000528933694748139,21711.0300924305,21515.5888558811,21908.2466592857,0,0,0,0.0100822610742557,0.00999150123636795,0.0101738453476291,0,0,0
"294",2020-10-20,"Canarias","ESCN",2153389,133,4,16542,273,0.000532648768986932,22020.7540359067,21824.829337412,22218.4375791962,0,0,0,0.0102260920046989,0.0101351076546839,0.0103178931345875,0,0,0
"295",2020-10-21,"Canarias","ESCN",2153389,121,1,16663,274,0.000541936454583914,22073.4211266149,21877.5766256889,22271.0187955997,0,0,0,0.0102505497736892,0.0101596026661643,0.0103423110249006,0,0,0
"296",2020-10-22,"Canarias","ESCN",2153389,123,3,16786,277,0.000553081677300293,22290.2584922389,22094.1772791636,22488.0798851649,0,0,0,0.0103512456375689,0.010260188604643,0.0104431107826616,0,0,0
"297",2020-10-23,"Canarias","ESCN",2153389,91,0,16877,277,0.000547044681662254,22224.009195359,22028.4869611181,22421.2668617315,545.026853169558,545.026853169558,545.026853169558,0.0103204805055468,0.0102296830536044,0.0104120838648899,0.000253101902707573,0.000253101902707573,0.000253101902707573
"298",2020-10-24,"Canarias","ESCN",2153389,123,2,17000,279,0.00055447483013984,22361.972058441,22166.3368129005,22559.3339379139,569.706213776841,1114.7330669464,1114.7330669464,0.0103845482903651,0.0102936983577517,0.0104762000446338,0.000264562609810323,0.000517664512517896,0.000517664512517896
"299",2020-10-25,"Canarias","ESCN",2153389,76,0,17076,279,0.000538221380345121,22280.279817476,22085.3365422861,22476.9438217328,0,1114.7330669464,1114.7330669464,0.0103466116978753,0.0102560831054148,0.0104379393698643,0,0.000517664512517896,0.000517664512517896
"300",2020-10-26,"Canarias","ESCN",2153389,124,2,17200,281,0.000528004926188441,22423.8195413447,22228.7094529125,22620.6421874352,0,1114.7330669464,1114.7330669464,0.0104132692891738,0.0103226632312659,0.0105046706319365,0,0.000517664512517896,0.000517664512517896
"301",2020-10-27,"Canarias","ESCN",2153389,112,3,17312,284,0.000529862463307837,22634.1671855682,22438.8582817452,22831.176067502,252.350369065905,1367.0834360123,1367.0834360123,0.0105109514284545,0.0104202530438045,0.0106024392562152,0.000117187544408328,0.000634852056926224,0.000634852056926224
"302",2020-10-28,"Canarias","ESCN",2153389,130,0,17442,284,0.00053357753754663,22630.6535092553,22435.3537894813,22827.6533127856,16.3310817484235,1383.41451776073,1383.41451776073,0.0105093197324103,0.0104186256126883,0.0106008033443032,7.58389763689861e-06,0.000642435954563123,0.000642435954563123
"303",2020-10-29,"Canarias","ESCN",2153389,118,1,17560,285,0.000534506306106328,22692.2256198486,22496.9184327778,22889.2283679109,61.5721105933371,1444.98662835407,1444.98662835407,0.010537912852647,0.0104472152652297,0.0106293978319342,2.85931202366768e-05,0.000671029074799799,0.000671029074799799
"304",2020-10-30,"Canarias","ESCN",2153389,118,0,17678,285,0.000527540541908592,22674.450287053,22479.2755408215,22871.3196244423,0,1444.98662835407,1444.98662835407,0.0105296582675276,0.0104390221835542,0.0106210812929955,0,0.000671029074799799,0.000671029074799799
"305",2020-10-31,"Canarias","ESCN",2153389,130,3,17808,288,0.000531720000427234,22910.8301470139,22715.2274625742,23108.1171821925,200.829194369617,1645.81582272368,1645.81582272368,0.0106394293585664,0.0105485945468163,0.0107310463563214,9.32619208000119e-05,0.000764290995599811,0.000764290995599811
"306",2020-11-01,"Canarias","ESCN",2153389,132,2,17940,290,0.000535899458945875,23069.9518618249,22874.0437669354,23267.5378402593,176.897047606602,1822.71287033028,1822.71287033028,0.0107133229815072,0.0106223463419454,0.0108050788038108,8.21482080602262e-05,0.000846439203660037,0.000846439203660037
"307",2020-11-02,"Canarias","ESCN",2153389,141,2,18081,292,0.000559118672938331,23239.8230602099,23043.5189919512,23437.7994115617,169.871198385052,1992.58406871534,1447.55721554578,0.0107922084956364,0.0107010479722666,0.010884145600986,7.88855141291479e-05,0.000925324717789185,0.000672222815081612
"308",2020-11-03,"Canarias","ESCN",2153389,170,2,18251,294,0.000580944734091239,23445.5334986206,23248.5330089765,23644.2033061914,205.710438410733,2198.29450712607,1083.56144017967,0.0108877371894352,0.0107962532589219,0.0109799963249517,9.55286937988136e-05,0.001020853411588,0.000503188899070103
"309",2020-11-04,"Canarias","ESCN",2153389,127,0,18378,294,0.000604628332363544,23433.9695666651,23237.0458607399,23632.5621140682,0,1653.26765395651,1083.56144017967,0.0108823670812218,0.0107909188078605,0.010974590338331,0,0.000767751508880426,0.000503188899070103
"310",2020-11-05,"Canarias","ESCN",2153389,133,1,18511,295,0.000608807790882186,23506.6866563389,23309.6581833002,23705.3805428676,49.5892257626947,1133.15066594236,1133.15066594236,0.0109161357545427,0.0108246388289808,0.0110084060719487,2.3028456894084e-05,0.000526217355964187,0.000526217355964187
"311",2020-11-06,"Canarias","ESCN",2153389,138,2,18649,297,0.000620881782158263,23663.2726598621,23465.96112821,23862.2432686902,168.14993547873,1301.3006014211,1048.95023235519,0.0109888518330232,0.0108972234594911,0.011081250655915,7.80861866939648e-05,0.000604303542658152,0.000487115998249824
"312",2020-11-07,"Canarias","ESCN",2153389,125,3,18774,300,0.000618559860759018,23881.3887712933,23683.8007838834,24080.6251855383,218.116111431216,1519.41671285231,1250.73526203798,0.0110901415263537,0.0109983847711135,0.0111826637851026,0.000101289693330474,0.000705593235988626,0.000580821793943399
"313",2020-11-08,"Canarias","ESCN",2153389,99,2,18873,302,0.000609736559441884,23985.7166691498,23788.2742911368,24184.7978164219,104.327897856554,1371.39424164296,1293.4910493012,0.011138589762068,0.0110469006255427,0.0112310399172755,4.84482357142876e-05,0.000636853927294585,0.00060067690942101
"314",2020-11-09,"Canarias","ESCN",2153389,123,2,18996,304,0.00061205848084113,24120.7861088304,23923.232928028,24319.9706435288,135.069439680523,1490.13259957506,1428.56048898172,0.0112013138865437,0.0111095732949449,0.0112938120532467,6.27241244756627e-05,0.00069199415413335,0.000663401033896673
"315",2020-11-10,"Canarias","ESCN",2153389,125,2,19121,306,0.000609736559441884,24259.7070749736,24062.0101438859,24459.02831244,138.920966143211,1567.48145512493,1366.65226075532,0.011265826599362,0.0111740192523905,0.0113583882486815,6.45127128183577e-05,0.00072791374671503,0.000634651825915019
"316",2020-11-11,"Canarias","ESCN",2153389,128,2,19249,308,0.000607879022322488,24403.5733771997,24205.6910680187,24603.0733806732,143.866302226135,1711.34775735107,1333.62151537485,0.0113326358485159,0.0112407424148719,0.0114252805139588,6.68092491538386e-05,0.000794722995868869,0.000619312867008631
"317",2020-11-12,"Canarias","ESCN",2153389,109,2,19358,310,0.000593018725367316,24524.0767359443,24326.1966084876,24723.5665085697,120.503358744605,1631.02192172606,1284.2536757344,0.0113885957139859,0.0112967032935004,0.0114812356283838,5.59598654700127e-05,0.00075742094053887,0.000596387218349496
"318",2020-11-13,"Canarias","ESCN",2153389,122,1,19480,311,0.000570728279934559,24582.7470817604,24384.8702726494,24782.2296091362,58.6703458160555,1512.79521993551,1137.21358313972,0.0114158413002762,0.0113239504207783,0.0115084778500941,2.72455862902873e-05,0.000702518318768931,0.000528104110840969
"319",2020-11-14,"Canarias","ESCN",2153389,116,1,19596,312,0.000565620052856219,24635.0393305598,24437.216423344,24834.4636436782,52.2922487994838,1395.21627034994,1189.50583193921,0.0114401249985766,0.0113482591502715,0.0115327345146085,2.42836983004389e-05,0.000647916502940222,0.000552387809141408
"320",2020-11-15,"Canarias","ESCN",2153389,103,4,19699,316,0.000551688524460745,24908.6634744233,24710.589636918,25108.3250217195,273.624143863457,1463.12997580267,1413.54075003997,0.011567191749574,0.0114752093731871,0.0116599114334287,0.000127066750997361,0.00067945456013877,0.000656426103244686
"321",2020-11-16,"Canarias","ESCN",2153389,103,1,19802,317,0.000535435074666026,24946.9891178929,24749.0763960382,25146.4845026657,38.3256434695468,1501.45561927221,1283.71645803079,0.0115849895759163,0.0114930820191049,0.0116776320965073,1.77978263423593e-05,0.000697252386481129,0.00059613774289308
"322",2020-11-17,"Canarias","ESCN",2153389,132,2,19934,319,0.00053868576462497,25102.5308100879,24904.3317225,25302.3072489076,155.541692195042,1607.40808570456,1221.14203879461,0.0116572206926328,0.0115651801520766,0.0117499937303049,7.22311167165068e-05,0.000746455046303552,0.000567079166279113
"323",2020-11-18,"Canarias","ESCN",2153389,113,1,20047,320,0.000545187144542858,25157.0604886885,24958.8924839059,25356.8019029541,54.5296786005747,1493.7878288264,1171.34381953863,0.0116825434181602,0.01159051731197,0.0117753001909799,2.53227255273314e-05,0.000693691585136918,0.000543953656092157
"324",2020-11-19,"Canarias","ESCN",2153389,93,1,20140,321,0.000531255616147384,25187.4606208295,24989.5127230767,25386.9765111502,30.4001321410542,1306.07184953624,1066.67451199916,0.0116966607616318,0.0116047368696862,0.0117893128046768,1.41173434716413e-05,0.000606519235278086,0.000495346875088135
"325",2020-11-20,"Canarias","ESCN",2153389,108,2,20248,323,0.00052336108338995,25316.3789949691,25118.3504659703,25515.9687450501,128.918374139619,1330.66232581931,1056.67191999557,0.0117565284279659,0.0116645670921372,0.0118492147703226,5.98676663341454e-05,0.000617938665897944,0.000490701828603923
"326",2020-11-21,"Canarias","ESCN",2153389,109,2,20357,325,0.000514537782072816,25448.2949032152,25250.1606887939,25647.9838470264,131.915908246025,1327.50879438481,1044.72152601546,0.0118177881020174,0.0117257776875399,0.011910520508383,6.12596740514717e-05,0.000616474215473753,0.000485152253501556
"327",2020-11-22,"Canarias","ESCN",2153389,113,3,20470,328,0.000516395319192213,25665.0688056415,25466.6350385484,25865.0487510916,216.773902426306,1405.3617306679,1140.99206969716,0.0119184544945857,0.0118263049725564,0.0120113220375379,0.000100666392568322,0.000652627895223717,0.000529858780599866
"328",2020-11-23,"Canarias","ESCN",2153389,128,5,20598,333,0.000519181624871308,26058.3673138046,25859.1963780868,26259.0722902967,393.298508163112,1654.79393660488,1475.62023204422,0.0121010961390648,0.0120086042875146,0.0121943003750352,0.000182641644479057,0.000768460290548935,0.000685254838788635
"329",2020-11-24,"Canarias","ESCN",2153389,131,0,20729,333,0.000526147389069044,26064.72860888,25865.4928480704,26265.4990355325,6.36129507538863,1540.65187293566,1429.68927832013,0.0121040502244973,0.0120115282691935,0.0121972848544933,2.95408543249205e-06,0.000715454510511415,0.000663925225920689
"330",2020-11-25,"Canarias","ESCN",2153389,144,2,20873,335,0.000545187144542858,26243.5084184029,26043.8051212892,26444.7430357938,178.779809522883,1660.76133664249,1334.84494397955,0.0121870727575941,0.0120943336857805,0.0122805229504719,8.30225330968453e-05,0.000771231457317973,0.000619881008020172
"331",2020-11-26,"Canarias","ESCN",2153389,128,3,21001,338,0.000556796751539086,26479.1144920928,26278.9667409074,26680.7866229352,235.606073689964,1844.07516153297,1532.12537419997,0.0122964845144527,0.012203539045155,0.0123901378816996,0.000109411756858591,0.000856359515876124,0.000711494938536404
"332",2020-11-27,"Canarias","ESCN",2153389,130,3,21131,341,0.000555867982979387,26715.2943663447,26514.697753278,26917.4085905698,236.179874251851,1806.63089192137,1612.76355625678,0.012406162735272,0.0123130088215729,0.0125000214037361,0.0001096782208193,0.000838970985698063,0.000748942042639197
"333",2020-11-28,"Canarias","ESCN",2153389,132,3,21263,344,0.000564691284296521,26952.2719196024,26751.2203154737,27154.8345481645,236.977553257682,2005.2828017095,1795.21143091389,0.012516211385682,0.0124228461812862,0.0126102782860712,0.000110048650409973,0.000931221809765677,0.000833667967521839
"334",2020-11-29,"Canarias","ESCN",2153389,138,0,21401,344,0.000585588576889731,26960.2173605366,26759.0901784484,27162.8562585728,7.94544093429067,1857.68655044875,1772.75673970712,0.0125199011235483,0.0124265008219362,0.0126140034422823,3.68973786635423e-06,0.000862680430915525,0.000823240361916552
"335",2020-11-30,"Canarias","ESCN",2153389,149,0,21550,344,0.000604628332363544,26980.299455834,26779.0060711722,27183.1059297644,20.0820952973518,1823.23896714553,1663.92046086485,0.0125292269329109,0.0124357494494363,0.0126234070712558,9.32580936252195e-06,0.000846683514750715,0.000772698504944928
"336",2020-12-01,"Canarias","ESCN",2153389,212,1,21762,345,0.000652459913188003,27155.3302405614,26953.1595677353,27359.0173582722,175.03078472742,1967.86961973189,1707.03533734625,0.0126105084778279,0.012516623595521,0.0127050975733006,8.12815449170678e-05,0.000913847716196142,0.000792720375810524
"337",2020-12-02,"Canarias","ESCN",2153389,176,0,21938,345,0.000681716122818497,27202.3686494129,26999.8311390696,27406.4254819654,47.0384088514693,1885.98965444374,1537.29984377141,0.0126323523754477,0.0125382971395645,0.0127271131606809,2.18438976197377e-05,0.000875823947481734,0.00071389788086194
"338",2020-12-03,"Canarias","ESCN",2153389,161,1,22099,346,0.000697040804053517,27303.3846733226,27100.5230074572,27507.7648654344,101.016023909706,1855.08977010742,1245.01735951801,0.0126792626289642,0.0125850568603523,0.0127741735772935,4.69102535165294e-05,0.000861474526946792,0.000578166489899412
"339",2020-12-04,"Canarias","ESCN",2153389,230,1,22329,347,0.00074301484775858,27483.5461374275,27279.7736839368,27688.840715452,180.161464104862,1818.47733178598,1418.81752854748,0.0127629267807291,0.0126682980566617,0.0128582623555019,8.36641517648979e-05,0.000844472286143367,0.000658876556231818
"340",2020-12-05,"Canarias","ESCN",2153389,178,1,22507,348,0.000758803913273449,27593.2257151125,27389.0667247944,27798.9065131557,109.679577685001,1534.85840130787,1349.7172967096,0.0128138602524265,0.012719052026733,0.0129093751817046,5.09334716974041e-05,0.000712764113361715,0.000626787494832377
"341",2020-12-06,"Canarias","ESCN",2153389,172,1,22679,349,0.00077923682158681,27688.4703373489,27484.0318464185,27894.4295329854,95.2446222363978,1623.74172846888,1209.35584525603,0.0128580903577333,0.0127631523363491,0.0129537345704772,4.42301053067504e-05,0.000754040133235973,0.000561605843280537
"342",2020-12-07,"Canarias","ESCN",2153389,204,3,22883,352,0.000813601258295645,27975.8212457436,27770.5713812135,28182.5880940733,287.35090839475,1732.31282734075,1260.52687939893,0.0129915316023921,0.0128962167918632,0.0130875508763504,0.000133441244658884,0.000804458844798012,0.000585368867120121
"343",2020-12-08,"Canarias","ESCN",2153389,152,1,23035,353,0.000822888943892627,28035.8970178926,27830.6263573674,28242.6816955128,60.0757721489535,1556.78252579974,1083.6250982902,0.0130194298465779,0.0129241053787158,0.0131154574001784,2.78982441857711e-05,0.000722945332125192,0.000503218460895919
"344",2020-12-09,"Canarias","ESCN",2153389,206,0,23241,353,0.000854467074922367,28077.9014750243,27872.3041187139,28285.015400354,42.0044571317521,1362.60710867964,1117.68411448766,0.0130389360561535,0.0129434598759044,0.0131351165072144,1.95062095755816e-05,0.000632773320881474,0.000519034932605146
"345",2020-12-10,"Canarias","ESCN",2153389,208,5,23449,358,0.000881865747433464,28516.8073641248,28310.171936155,28724.9510203097,438.905889100464,1564.53544452242,1536.50790829078,0.0132427570513849,0.0131467988069759,0.0133394156932676,0.000203820995231453,0.000726545665702954,0.000713530118474078
"346",2020-12-11,"Canarias","ESCN",2153389,207,3,23656,361,0.000879543826034219,28791.4324068952,28584.0878216371,29000.2810379464,274.625042770436,1831.21504635856,1636.10216633379,0.0133702886041004,0.0132740010381947,0.0134672746252286,0.000127531552715481,0.00085038748055208,0.000759780126272491
"347",2020-12-12,"Canarias","ESCN",2153389,238,1,23894,362,0.000908335651384864,28939.2898381962,28731.2912767377,29148.7941935,147.857431301039,1958.99038236225,1736.92118878336,0.0134389512708555,0.0133423600086829,0.0135362418000185,6.86626667550728e-05,0.000909724337944631,0.000806598895407826
"348",2020-12-13,"Canarias","ESCN",2153389,185,3,24079,365,0.000919480874101242,29177.0744906886,28968.6357005374,29387.0130659761,237.784652492395,2021.74425012723,1873.68981736605,0.0135493747254623,0.0134525790280053,0.0136468668995598,0.000110423454606852,0.000938866247634416,0.000870112096498149
"349",2020-12-14,"Canarias","ESCN",2153389,194,1,24273,366,0.000902763040026674,29260.38464754,29051.7564209878,29470.5110877039,83.3101568513739,2058.01599812713,1776.83851011256,0.0135880626526559,0.0134911789839123,0.0136856420682487,3.86879271935419e-05,0.00095571027720822,0.000825135871926793
"350",2020-12-15,"Canarias","ESCN",2153389,272,5,24545,371,0.000946415162332491,29754.1272890542,29544.0899532891,29965.6578399593,493.742641514218,2450.74261573164,2160.90157394178,0.0138173489736663,0.0137198109367556,0.0139155804362144,0.000229286321010379,0.00113808634470207,0.00100348872123977
"351",2020-12-16,"Canarias","ESCN",2153389,213,4,24758,375,0.000965454917806304,30092.2229094818,29881.4615005875,30304.4708712169,338.095620427586,2608.67677205437,2403.75257213297,0.0139743552648787,0.0138764809797893,0.0140729198817384,0.000157006291212403,0.00121142848414957,0.00111626490714542
"352",2020-12-17,"Canarias","ESCN",2153389,218,4,24976,379,0.000971956297724192,30430.5243129709,30219.0387855297,30643.4899049711,338.301403489051,2837.29859785842,2454.70306722727,0.0141314571185099,0.0140332465641506,0.0142303549915835,0.000157101853631207,0.00131759686608338,0.00113992551611774
"353",2020-12-18,"Canarias","ESCN",2153389,194,5,25170,384,0.000991460437477855,30814.6918078893,30602.5750165702,31028.2788523861,384.167494918474,3126.22147054049,2778.79478999679,0.014309858463979,0.0142113547605984,0.0144090449298228,0.000178401345469153,0.00145176810624578,0.00129042861740112
"354",2020-12-19,"Canarias","ESCN",2153389,233,3,25403,387,0.00100399881303378,31082.2119019793,30869.4529286067,31296.4372564003,267.520094089952,3106.3906562357,3004.31042695499,0.0144340905902182,0.0143352886675871,0.0145335734771564,0.000124232126239129,0.00144255898782603,0.00139515453406467
"355",2020-12-20,"Canarias","ESCN",2153389,177,6,25580,393,0.000989602900358458,31518.8978268503,31305.5478843874,31733.7017671194,436.685924870955,3483.0008089577,3002.09046272548,0.0146368806689596,0.0145378043095731,0.0147366322420703,0.000202790078741442,0.0016174508223817,0.00139412361757466
"356",2020-12-21,"Canarias","ESCN",2153389,143,4,25723,397,0.000959882306448115,31750.4991109277,31537.1437854894,31965.2978294393,231.601284077416,3672.59763590336,2959.06670403246,0.014744432664478,0.0146453538053224,0.0148441818126865,0.000107551995518421,0.00170549660832454,0.0013741440603776
"357",2020-12-22,"Canarias","ESCN",2153389,214,4,25937,401,0.000948737083731736,32070.019390073,31856.0636377397,32285.4121392831,319.520279145301,3553.2120259482,3130.72955187672,0.0148928128592061,0.0147934551712392,0.0149928378659328,0.000148380194728078,0.00165005580782116,0.00145386158835061
"358",2020-12-23,"Canarias","ESCN",2153389,158,2,26095,403,0.00093619870817581,32162.3856618141,31948.5669488296,32377.6353761358,92.3662717411607,3370.95325491892,2985.31117112549,0.014935706303791,0.0148364122547434,0.0150356648873639,4.28934445848663e-05,0.00156541769969055,0.00138633157832862
"359",2020-12-24,"Canarias","ESCN",2153389,196,3,26291,406,0.000937127476735509,32383.1271661863,32168.9756000559,32598.704357237,220.741504372199,3443.83732799008,3122.74251864632,0.0150382151883317,0.0149387665675156,0.0151383258469496,0.000102508884540693,0.00159926391747617,0.00145015253567577
