Country;Area;City;Gender;Age;请考虑过去一个月内与您关系最近的15个人的情况。 以下问题仅针对这些人，请根据这些人的情况作答。 这些人可能是您的家庭成员、您的朋友或同事。您了解他们的健康状况。 上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内感染过新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内因为感染新冠而入院治疗？;上述过去一个月内与您关系最近的15人中，有多少人在过去一个月内因新冠而去世？;上述过去一个月内与您关系最近的15人中，有多少人在今天感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的七天内感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人曾经接种过新冠疫苗？;Education;Race
CN;Jiangsu;Changzhou;female;25 - 34;6;1;0;0;1;7;postgraduate;asian
CN;Jiangsu;Suzhou;male;25 - 34;15;0;0;0;0;15;university;asian
CN;Sichuan;Chengdu;female;45 - 54;15;2;0;0;0;14;university;asian
CN;Sichuan;Chengdu;male;25 - 34;12;2;0;0;0;14;university;asian
CN;Anhui;Chuzhou;female;35 - 44;15;11;0;0;0;15;university;asian
CN;Heilongjiang;Hailin;female;25 - 34;15;2;1;0;1;15;university;asian
CN;Hebei;Langfang;female;35 - 44;14;1;0;0;0;14;university;asian
CN;Beijing;Beijing;female;> 54;2;0;0;0;0;2;university;asian
CN;Henan;Baigaomiao;female;25 - 34;11;3;1;0;0;15;university;asian
CN;Guangdong;Zhuhai;female;25 - 34;15;15;0;0;0;15;university;asian
CN;Guangdong;Shenzhen;male;35 - 44;6;1;0;8;4;7;university;asian
CN;Hubei;Yichang;male;25 - 34;13;13;0;7;8;15;university;asian
CN;Chongqing;Chongqing;male;25 - 34;13;2;1;1;4;12;university;asian
CN;Ningxia Hui Autonomous Region;Guyuan;male;25 - 34;14;8;1;15;4;15;university;asian
CN;Zhejiang;Cixi;male;18 - 24;15;0;0;0;1;15;postgraduate;asian
CN;Henan;Nanyang;female;25 - 34;13;3;1;0;1;15;university;asian
CN;Unknown;Unknown;male;25 - 34;10;1;0;0;0;15;university;asian
CN;Anhui;Bengbu;male;18 - 24;6;0;0;0;0;6;university;asian
CN;Sichuan;Mianyang;male;25 - 34;9;7;2;6;6;13;university;asian
CN;Guangxi;Wuzhou;male;18 - 24;7;7;0;7;0;15;elementary_school;white
CN;Shandong;Jining;male;18 - 24;4;1;0;0;1;13;postgraduate;asian
CN;Hubei;Xiaogan;female;18 - 24;8;2;0;0;1;15;high_school;asian
CN;Jiangxi;Pingxiang;female;35 - 44;7;1;2;3;0;15;university;prefer_not_to_say
CN;Guizhou;Kaili;female;25 - 34;3;1;0;0;0;1;postgraduate;asian
CN;Hebei;Chengde;female;25 - 34;15;1;1;15;15;9;university;asian
CN;Anhui;Wuhu;male;45 - 54;11;0;0;0;2;15;postgraduate;asian
CN;Hebei;Baoding;male;35 - 44;3;0;0;1;2;3;postgraduate;asian
CN;Jiangxi;Ganzhou;male;18 - 24;12;11;4;8;9;11;high_school;asian
CN;Zhejiang;Linhai;male;18 - 24;10;2;0;0;0;15;university;asian
CN;Henan;Luoyang;male;25 - 34;1;0;0;1;1;15;vocational_technical_college;asian
CN;Guizhou;Guiyang;male;18 - 24;14;3;2;2;5;15;university;asian
CN;Hubei;Suizhou;male;25 - 34;13;5;0;1;9;15;postgraduate;asian
CN;Anhui;Fuyang;male;45 - 54;15;1;3;9;4;14;university;white
CN;Guangxi;Nanning;female;25 - 34;9;3;0;0;9;15;university;asian
CN;Yunnan;Kunming;male;25 - 34;12;3;0;1;9;15;university;asian
CN;Henan;Zhengzhou;male;18 - 24;1;3;0;0;2;15;university;asian
CN;Shandong;Heze;female;18 - 24;10;2;1;1;4;13;university;asian
CN;Shandong;Linyi;female;25 - 34;13;3;0;1;7;15;postgraduate;asian
CN;Shandong;Heze;male;35 - 44;7;2;0;0;1;15;postgraduate;other
CN;Shandong;Jinan;female;18 - 24;3;0;0;0;0;0;high_school;asian
CN;Jiangsu;Yangzhou;male;18 - 24;15;2;0;5;5;15;university;asian
CN;Jiangsu;Yancheng;male;18 - 24;15;3;0;0;2;11;vocational_technical_college;asian
CN;Henan;Zhengzhou;male;35 - 44;13;3;0;0;0;15;postgraduate;asian
CN;Sichuan;Luocheng;male;18 - 24;11;4;1;4;2;8;university;asian
CN;Shanxi;Yubicun;male;25 - 34;0;0;0;0;0;15;university;asian
CN;Jiangsu;Xuzhou;female;18 - 24;12;0;0;0;3;13;university;asian
CN;Zhejiang;Wenzhou;male;25 - 34;14;2;1;1;1;10;postgraduate;asian
CN;Jiangsu;Suzhou;male;35 - 44;10;2;0;0;3;15;postgraduate;asian
CN;Chongqing;Chongqing;female;45 - 54;10;1;0;1;4;14;middle_school;asian
CN;Hebei;Xingtai;male;35 - 44;0;0;0;0;0;0;vocational_technical_college;asian
CN;Anhui;Lu'an;male;25 - 34;14;1;0;0;1;15;postgraduate;asian
CN;Guangxi;Liuzhou;male;25 - 34;5;0;0;0;0;15;university;asian
CN;Hebei;Chengde;male;18 - 24;15;1;1;1;4;15;university;asian
CN;Shaanxi;Xi'an;female;25 - 34;14;7;5;2;11;15;university;asian
CN;Hebei;Qinhuangdao;male;35 - 44;15;3;1;2;1;15;university;asian
CN;Hunan;Huaihua;female;25 - 34;1;1;1;1;1;1;university;asian
CN;Hubei;Unknown;male;18 - 24;4;1;0;0;0;15;university;asian
CN;Guangdong;Shenzhen;male;18 - 24;15;0;0;0;3;15;vocational_technical_college;asian
CN;Guangdong;Dongguan;male;35 - 44;2;2;0;0;0;15;university;asian
CN;Liaoning;Fushun;male;25 - 34;15;1;0;0;2;15;university;asian
CN;Guangxi;Hezhou;male;35 - 44;5;1;0;0;1;2;university;white
CN;Sichuan;Chengdu;female;25 - 34;11;2;0;0;1;11;postgraduate;asian
CN;Hunan;Hengyang;male;18 - 24;11;3;2;9;6;10;university;asian
CN;Gansu;Jinchang;female;25 - 34;11;0;0;0;3;15;university;asian
CN;Shanxi;Xinzhou;male;18 - 24;10;6;1;9;6;3;university;asian
CN;Inner Mongolia Autonomous Region;Ordos;male;18 - 24;7;3;0;5;10;14;university;asian
CN;Shanxi;Yuncheng;female;25 - 34;6;5;1;0;1;6;university;black
CN;Guangxi;Qinzhou;male;18 - 24;3;0;1;1;2;3;university;prefer_not_to_say
CN;Chongqing;Chongqing;female;35 - 44;13;2;0;0;3;15;university;asian
CN;Jiangsu;Yancheng;male;45 - 54;15;0;0;0;0;15;postgraduate;asian
CN;Hebei;Qinhuangdao;female;25 - 34;14;1;0;0;0;14;university;asian
CN;Hubei;Wuhan;male;25 - 34;11;4;2;0;1;9;university;asian
CN;Sichuan;Deyang;female;25 - 34;15;2;0;0;0;15;university;asian
CN;Jiangsu;Wuxi;male;25 - 34;8;8;7;2;3;3;university;asian
CN;Liaoning;Shenyang;male;35 - 44;11;1;2;4;3;15;university;asian
CN;Jiangxi;Nanchang;female;18 - 24;0;0;0;0;0;15;postgraduate;asian
CN;Hebei;Baoding;male;35 - 44;6;3;0;1;4;6;university;asian
CN;Yunnan;Zhaotong;male;45 - 54;10;8;2;2;4;13;postgraduate;asian
CN;Hainan;Qionghai;male;45 - 54;0;0;0;1;1;15;postgraduate;asian
CN;Guangdong;Jieyang;male;18 - 24;13;10;0;0;4;15;university;other
CN;Jiangsu;Dongtai;male;25 - 34;7;7;7;7;7;6;university;asian
CN;Hebei;Handan;male;18 - 24;15;2;0;0;2;15;university;prefer_not_to_say
CN;Beijing;Beijing;male;35 - 44;15;1;0;0;0;14;postgraduate;asian
CN;Jiangsu;Wuxi;male;18 - 24;14;1;0;0;1;15;university;asian
CN;Guangxi;Laibin;male;45 - 54;2;0;0;0;0;15;university;asian
CN;Shanghai;Shanghai;female;25 - 34;11;1;0;0;0;11;university;asian
CN;Zhejiang;Hangzhou;male;35 - 44;4;0;0;0;2;15;university;asian
CN;Zhejiang;Wenzhou;male;35 - 44;14;1;1;0;3;15;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Baotou;male;25 - 34;13;1;0;0;0;15;postgraduate;asian
CN;Jiangsu;Kunshan;male;45 - 54;12;2;1;1;12;15;postgraduate;asian
CN;Shandong;Binzhou;male;18 - 24;0;0;0;0;0;15;postgraduate;asian
CN;Liaoning;Dalian;male;25 - 34;15;3;0;0;2;6;postgraduate;asian
CN;Jiangxi;Yichun;male;25 - 34;11;0;0;0;0;15;postgraduate;asian
CN;Beijing;Beijing;male;25 - 34;12;7;0;1;1;15;university;asian
CN;Hubei;Jingzhou;male;18 - 24;10;4;15;3;2;15;university;asian
CN;Jiangsu;Yancheng;male;25 - 34;10;0;0;0;0;15;university;asian
CN;Hubei;Hwang Chow;male;25 - 34;2;2;0;0;1;15;postgraduate;asian
CN;Shandong;Rizhao;male;25 - 34;5;5;2;4;3;1;vocational_technical_college;asian
CN;Fujian;Fuzhou;male;35 - 44;15;0;0;1;2;15;postgraduate;asian
CN;Jiangsu;Nanjing;male;25 - 34;5;1;0;0;0;15;university;asian
CN;Inner Mongolia Autonomous Region;Hohhot;male;35 - 44;9;1;1;1;5;7;postgraduate;asian
CN;Shandong;Jinan;male;18 - 24;15;0;0;0;7;15;postgraduate;asian
CN;Gansu;Unknown;male;35 - 44;15;1;0;0;2;15;university;asian
CN;Shanxi;Taiyuan;male;35 - 44;14;0;0;0;3;15;postgraduate;asian
CN;Heilongjiang;Harbin;male;25 - 34;4;0;0;1;3;3;university;asian
CN;Fujian;Zhangzhou;male;18 - 24;15;0;0;0;6;15;high_school;asian
CN;Shandong;Qingdao;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Hebei;Tangshan;male;25 - 34;6;1;0;1;5;14;postgraduate;asian
CN;Hebei;Langfang;male;18 - 24;12;6;3;12;12;10;university;asian
CN;Anhui;Huaibei;male;18 - 24;13;0;0;2;7;15;postgraduate;asian
CN;Henan;Shangqiu;male;18 - 24;12;0;0;0;1;15;university;asian
CN;Beijing;Beijing;male;25 - 34;9;2;0;2;6;11;university;asian
CN;Shaanxi;Jiling;female;25 - 34;11;3;0;1;4;15;university;asian
CN;Jiangxi;Nanchang;male;18 - 24;10;5;0;0;8;13;vocational_technical_college;asian
CN;Hunan;Shaoyang;female;18 - 24;6;4;1;2;1;15;university;asian
CN;Zhejiang;Unknown;male;25 - 34;7;0;0;0;0;1;postgraduate;asian
CN;Shandong;Gaomi;male;25 - 34;12;2;0;0;0;14;postgraduate;asian
CN;Jiangsu;Xuzhou;male;45 - 54;6;1;0;0;2;13;high_school;asian
CN;Zhejiang;Taizhou;male;18 - 24;10;0;0;0;0;15;high_school;asian
CN;Guangdong;Meizhou;female;25 - 34;13;2;0;1;3;13;university;asian
CN;Anhui;Hefei;male;18 - 24;15;1;0;0;0;15;vocational_technical_college;asian
CN;Shaanxi;Yulinshi;male;45 - 54;8;3;0;2;6;15;university;other
CN;Yunnan;Yuxi;female;25 - 34;15;0;0;0;2;15;university;asian
CN;Sichuan;Neijiang;male;25 - 34;6;0;1;0;4;15;postgraduate;asian
CN;Fujian;Shishi;male;35 - 44;5;0;0;0;0;15;university;asian
CN;Chongqing;Lizhi;male;45 - 54;12;2;0;0;0;15;postgraduate;asian
CN;Henan;Jiaozuo;female;25 - 34;15;2;0;0;0;15;postgraduate;asian
CN;Henan;Luohe;male;35 - 44;6;4;0;0;0;0;postgraduate;asian
CN;Guangdong;Jiangmen;male;25 - 34;8;0;0;0;0;8;university;asian
CN;Gansu;Jiuquan;male;18 - 24;8;5;0;1;3;15;postgraduate;asian
CN;Shanxi;Linfen;female;25 - 34;12;1;1;0;1;15;university;asian
CN;Guangdong;Zhongshan;female;35 - 44;12;0;0;3;0;9;university;asian
CN;Henan;Jiaozuo;male;18 - 24;6;0;4;0;0;7;postgraduate;asian
CN;Jiangxi;Jiujiang;male;35 - 44;9;0;0;0;3;15;university;asian
CN;Hebei;Shijiazhuang;male;25 - 34;13;0;0;1;1;15;university;asian
CN;Hubei;Shiyan;male;18 - 24;8;0;0;1;0;15;high_school;asian
CN;Heilongjiang;Suihua;male;45 - 54;3;1;0;1;2;3;postgraduate;asian
CN;Guangdong;Zhanjiang;male;45 - 54;12;10;1;1;9;10;university;asian
CN;Fujian;Nanping;male;18 - 24;9;0;0;0;0;15;postgraduate;asian
CN;Yunnan;Kunming;female;18 - 24;13;1;1;1;4;15;university;asian
CN;Henan;Zhoukou;female;25 - 34;15;5;0;0;0;15;university;asian
CN;Sichuan;Yibin;female;18 - 24;8;2;0;1;3;15;university;asian
CN;Hebei;Shijiazhuang;female;18 - 24;14;2;0;0;0;15;university;asian
CN;Tianjin;Tianjin;female;18 - 24;12;12;0;0;3;15;high_school;asian
CN;Guangdong;Shenzhen;male;25 - 34;1;1;1;1;2;15;high_school;asian
CN;Henan;Nanyang;male;25 - 34;13;8;0;0;2;10;university;asian
CN;Henan;Luoyang;male;45 - 54;2;2;0;0;0;0;postgraduate;asian
CN;Shandong;Dezhou;female;18 - 24;15;0;0;0;0;15;university;asian
CN;Jiangsu;Yixing;male;45 - 54;10;2;0;1;5;15;university;asian
CN;Xinjiang Uyghur Autonomous Region;Ürümqi;female;25 - 34;5;4;0;5;0;4;high_school;other
CN;Liaoning;Shenyang;female;18 - 24;12;6;0;1;4;15;university;asian
CN;Sichuan;Suining;male;35 - 44;6;2;0;0;6;6;postgraduate;asian
CN;Hubei;Hwang Chow;male;25 - 34;15;0;0;0;3;15;university;asian
CN;Hunan;Changsha;female;18 - 24;7;0;0;1;5;15;university;asian
CN;Sichuan;Deyang;male;45 - 54;11;3;2;8;3;9;university;asian
CN;Gansu;Lanzhou;female;45 - 54;15;13;5;3;5;15;university;asian
CN;Jiangsu;Jingjiang;male;45 - 54;2;3;1;0;2;3;postgraduate;asian
CN;Guangxi;Guilin;female;25 - 34;9;2;1;2;7;15;university;asian
CN;Yunnan;Qujing;male;45 - 54;9;2;0;0;6;15;university;asian
CN;Hebei;Xingtai;male;45 - 54;9;7;1;0;0;15;university;white
CN;Shaanxi;Xi'an;female;18 - 24;13;0;0;0;0;15;high_school;asian
CN;Jiangsu;Suzhou;male;18 - 24;12;2;0;2;5;15;university;asian
CN;Liaoning;Kaiyuan;male;18 - 24;13;1;0;3;5;15;vocational_technical_college;asian
CN;Henan;Anyang;male;25 - 34;6;6;0;0;0;6;postgraduate;asian
CN;Guangdong;Dongguan;male;18 - 24;10;2;0;3;6;14;high_school;asian
CN;Guangdong;Zhanjiang;female;25 - 34;9;2;0;3;6;7;high_school;asian
CN;Beijing;Beijing;female;> 54;15;0;0;0;0;11;vocational_technical_college;asian
CN;Jiangxi;Jingdezhen;male;18 - 24;7;8;1;8;8;15;middle_school;asian
CN;Tianjin;Tianjin;male;45 - 54;13;1;0;0;1;14;university;asian
CN;Gansu;Baiyin;male;25 - 34;13;1;0;1;4;15;university;asian
CN;Sichuan;Leshan;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Fujian;Fuzhou;male;35 - 44;0;1;0;0;1;15;high_school;prefer_not_to_say
CN;Jiangsu;Yangzhou;male;25 - 34;;;;;;;high_school;other
CN;Jiangsu;Wuxi;female;25 - 34;14;1;0;0;0;11;university;asian
CN;Zhejiang;Shaoxing;male;18 - 24;9;2;0;0;0;15;postgraduate;prefer_not_to_say
CN;Anhui;Balicun;male;18 - 24;2;2;0;0;0;15;middle_school;asian
CN;Jiangxi;Nanchang;male;35 - 44;14;2;0;0;3;12;postgraduate;asian
CN;Zhejiang;Wenzhou;male;18 - 24;9;2;0;0;9;12;vocational_technical_college;asian
CN;Henan;Zhumadian;female;35 - 44;12;3;0;0;2;11;university;asian
CN;Fujian;Fuzhou;male;35 - 44;15;0;0;0;1;15;university;asian
CN;Henan;Xinxiang;male;25 - 34;15;4;3;4;6;15;university;asian
CN;Anhui;Ma'anshan;female;25 - 34;12;11;0;0;1;10;university;asian
CN;Jiangsu;Nanjing;female;45 - 54;15;1;0;0;3;15;university;asian
CN;Unknown;Unknown;female;35 - 44;13;4;3;0;2;14;university;asian
CN;Jiangsu;Nantong;male;35 - 44;11;0;1;0;0;15;university;asian
CN;Shanghai;Shanghai;female;35 - 44;12;0;0;0;0;0;university;asian
CN;Sichuan;Zhuyang;male;35 - 44;10;1;1;10;3;15;postgraduate;prefer_not_to_say
CN;Guangdong;Shenzhen;male;25 - 34;15;1;0;0;1;5;vocational_technical_college;asian
CN;Zhejiang;Shaoxing;female;18 - 24;8;0;0;8;3;15;university;asian
CN;Zhejiang;Lishui;male;18 - 24;15;0;0;3;4;4;university;asian
CN;Shanghai;Shanghai;female;18 - 24;11;1;0;0;1;10;university;asian
CN;Zhejiang;Jiaxing;male;25 - 34;9;0;0;0;0;11;university;asian
CN;Shanghai;Shanghai;male;45 - 54;12;1;0;0;1;13;university;asian
CN;Hunan;Unknown;male;45 - 54;14;4;1;1;3;15;university;asian
CN;Shanghai;Shanghai;female;35 - 44;2;1;0;0;1;9;university;asian
CN;Inner Mongolia Autonomous Region;Baotou;male;25 - 34;9;4;2;0;5;15;university;asian
CN;Guangdong;Huizhou;male;35 - 44;13;0;0;0;0;14;middle_school;asian
CN;Guangdong;Guangzhou;male;45 - 54;9;0;0;0;0;7;postgraduate;asian
CN;Fujian;Xiamen;male;45 - 54;11;3;0;13;5;15;university;asian
CN;Fujian;Zhangzhou;male;18 - 24;5;0;0;0;0;15;university;asian
CN;Jiangsu;Wuxi;male;45 - 54;13;2;1;0;0;13;university;asian
CN;Jiangsu;Changzhou;male;> 54;5;0;0;0;0;5;middle_school;asian
CN;Heilongjiang;Qiqihar;female;18 - 24;15;2;2;0;0;15;high_school;asian
CN;Heilongjiang;Harbin;male;25 - 34;13;0;0;0;2;15;university;asian
CN;Fujian;Fuzhou;female;35 - 44;;;;;;;postgraduate;prefer_not_to_say
CN;Fujian;Longyan;male;18 - 24;6;7;0;0;2;15;vocational_technical_college;asian
CN;Hubei;Wuhan;male;45 - 54;0;0;0;0;1;15;university;asian
CN;Hubei;Xiangfan;male;18 - 24;15;10;0;3;7;15;high_school;asian
CN;Guangdong;Huizhou;male;18 - 24;14;1;0;0;0;15;university;asian
CN;Hunan;Changsha;female;18 - 24;10;0;2;0;1;15;vocational_technical_college;asian
CN;Hainan;Haikou;male;35 - 44;15;2;1;1;1;14;postgraduate;asian
CN;Anhui;Hefei;male;35 - 44;15;0;0;0;0;15;university;asian
CN;Sichuan;Chengdu;male;18 - 24;6;0;0;0;0;15;university;asian
CN;Jiangsu;Wuxi;male;35 - 44;14;8;0;0;3;15;high_school;prefer_not_to_say
CN;Jiangxi;Xinyu;female;18 - 24;;;;;;;vocational_technical_college;asian
CN;Zhejiang;Ningbo;male;25 - 34;13;5;0;0;1;15;university;asian
CN;Zhejiang;Jinhua;male;25 - 34;15;2;0;0;3;15;university;asian
CN;Hunan;Changsha;female;25 - 34;3;0;0;0;1;15;postgraduate;asian
CN;Jiangsu;Suzhou;male;25 - 34;15;2;0;15;2;15;high_school;asian
CN;Shanghai;Shanghai;male;45 - 54;13;0;0;0;0;15;university;asian
CN;Shandong;Zaozhuang;female;25 - 34;11;10;10;7;9;4;university;asian
CN;Fujian;Fuzhou;male;18 - 24;2;3;0;4;4;8;university;asian
CN;Fujian;Xiamen;male;35 - 44;10;4;0;2;3;2;high_school;asian
CN;Jilin;Changchun;female;25 - 34;10;2;1;2;3;12;university;asian
CN;Henan;Zhengzhou;male;18 - 24;4;1;0;0;0;4;university;asian
CN;Jilin;Changchun;female;25 - 34;9;2;0;0;1;15;university;asian
CN;Shandong;Jining;male;18 - 24;15;0;0;0;1;15;university;asian
CN;Sichuan;Chengdu;male;18 - 24;6;3;0;1;1;10;postgraduate;asian
CN;Guangdong;Zhanjiang;female;25 - 34;11;2;0;4;4;7;university;asian
CN;Zhejiang;Ningbo;male;18 - 24;4;4;0;1;2;4;high_school;asian
CN;Jiangsu;Zhenjiang;female;25 - 34;9;0;0;0;0;15;university;asian
CN;Liaoning;Shenyang;male;45 - 54;10;0;0;0;0;14;vocational_technical_college;asian
CN;Sichuan;Chengdu;male;25 - 34;14;8;2;1;2;13;university;asian
CN;Hebei;Xingtai;male;18 - 24;13;3;0;3;2;14;vocational_technical_college;other
CN;Hebei;Dayang;male;25 - 34;0;0;0;0;0;15;university;asian
CN;Hubei;Wuhan;female;45 - 54;15;1;0;15;15;0;university;asian
CN;Shandong;Weifang;male;35 - 44;;;;;;;university;prefer_not_to_say
CN;Guangdong;Guangzhou;male;25 - 34;11;12;11;11;11;11;university;white
CN;Fujian;Fuzhou;male;35 - 44;;;;;;;high_school;arab
CN;Shaanxi;Xi'an;male;> 54;15;0;0;0;0;14;university;asian
CN;Henan;Xinxiang;male;18 - 24;12;3;0;0;2;15;university;asian
CN;Shanxi;Yangquan;male;45 - 54;6;4;0;2;3;14;postgraduate;asian
CN;Sichuan;Deyang;male;35 - 44;15;1;0;0;0;15;postgraduate;asian
CN;Hunan;Shaoyang;male;18 - 24;14;2;0;14;12;15;university;prefer_not_to_say
CN;Shanghai;Shanghai;male;25 - 34;12;11;2;5;5;13;high_school;asian
CN;Henan;Xinxiang;male;25 - 34;14;6;3;3;9;15;university;asian
CN;Heilongjiang;Suihua;male;35 - 44;;;;;;;middle_school;asian
CN;Jiangxi;Ji’an;female;18 - 24;0;0;11;0;0;0;university;asian
CN;Shaanxi;Xi'an;female;18 - 24;15;0;0;0;3;15;university;black
CN;Henan;Zhengzhou;female;18 - 24;15;15;0;0;9;9;postgraduate;other
CN;Jiangsu;Suzhou;male;18 - 24;8;2;0;3;11;15;postgraduate;asian
CN;Hebei;Tangshan;female;> 54;5;1;0;0;1;15;university;asian
CN;Sichuan;Chengdu;female;25 - 34;7;1;0;0;5;9;university;asian
CN;Liaoning;Shenyang;male;35 - 44;15;6;0;3;4;15;university;asian
CN;Guangdong;Guangzhou;male;35 - 44;11;6;2;5;2;10;university;asian
CN;Chongqing;Chongqing;male;35 - 44;12;8;7;0;1;12;university;asian
CN;Henan;Zhengzhou;female;18 - 24;4;0;0;0;0;4;university;asian
CN;Unknown;Unknown;female;35 - 44;11;3;0;0;2;12;university;asian
CN;Jiangsu;Changzhou;male;25 - 34;14;4;0;1;3;15;university;asian
CN;Shandong;Jinan;male;25 - 34;10;12;12;13;11;9;university;asian
CN;Hubei;Wuhan;female;35 - 44;12;2;1;0;0;15;university;asian
CN;Jiangxi;Yichun;male;25 - 34;10;2;0;0;5;15;postgraduate;asian
CN;Henan;Baigaomiao;female;25 - 34;10;6;4;2;2;3;university;asian
CN;Sichuan;Chengdu;male;45 - 54;15;0;0;0;0;15;vocational_technical_college;asian
CN;Guangdong;Guangzhou;male;25 - 34;;;;;;;university;other
CN;Shandong;Weifang;female;18 - 24;;;;;;;postgraduate;asian
CN;Chongqing;Fengdu Xian;male;18 - 24;15;2;0;0;0;8;university;asian
CN;Yunnan;Kunming;female;25 - 34;;;;;;;postgraduate;asian
CN;Guangdong;Guangzhou;male;25 - 34;11;13;12;11;11;11;high_school;asian
CN;Tianjin;Tianjin;female;25 - 34;5;1;0;1;0;15;university;asian
CN;Hubei;Wuhan;female;25 - 34;15;9;0;0;3;15;university;asian
CN;Guangxi;Guilin;male;25 - 34;15;0;0;0;0;15;university;asian
CN;Shanghai;Shanghai;male;35 - 44;15;0;1;0;0;15;university;asian
CN;Unknown;Unknown;male;35 - 44;1;1;0;2;2;10;university;prefer_not_to_say
CN;Guangdong;Foshan;female;25 - 34;9;0;1;0;3;5;university;asian
CN;Hebei;Shijiazhuang;female;35 - 44;5;0;0;0;1;15;university;asian
CN;Zhejiang;Jiaxing;female;35 - 44;;;;;;;postgraduate;white
CN;Hunan;Xiangtan;female;25 - 34;10;3;1;1;3;0;university;asian
CN;Hebei;Langfang;male;35 - 44;9;3;2;0;5;15;university;asian
CN;Beijing;Beijing;male;25 - 34;9;4;0;0;1;15;university;prefer_not_to_say
CN;Inner Mongolia Autonomous Region;Hohhot;female;25 - 34;11;3;0;1;1;11;university;asian
CN;Jiangsu;Nanjing;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Guangdong;Qingyuan;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Jiangsu;Xuzhou;male;25 - 34;13;1;0;2;7;14;university;asian
CN;Zhejiang;Linhai;male;> 54;9;0;0;0;0;14;university;asian
CN;Jiangxi;Ganzhou;female;> 54;15;1;0;0;7;15;high_school;asian
CN;Hunan;Chenzhou;female;35 - 44;15;1;0;0;0;15;university;asian
CN;Guangdong;Chaozhou;male;35 - 44;;;;;;;high_school;asian
CN;Jiangxi;Lixu;male;18 - 24;;;;;;;high_school;asian
CN;Fujian;Quanzhou;male;35 - 44;15;0;0;0;0;0;university;other
CN;Hunan;Hengyang;male;18 - 24;0;0;0;0;0;15;high_school;asian
CN;Anhui;Hefei;male;18 - 24;;;;;;;high_school;asian
CN;Heilongjiang;Daqing;female;18 - 24;15;2;2;0;0;15;high_school;asian
CN;Guizhou;Guiyang;male;35 - 44;;;;;;;university;prefer_not_to_say
CN;Guangxi;Guilin;male;18 - 24;2;3;8;15;5;7;postgraduate;white
CN;Jiangxi;Shangrao;male;18 - 24;15;1;0;0;2;15;university;asian
CN;Jiangsu;Zhenjiang;female;18 - 24;4;0;0;1;3;15;postgraduate;prefer_not_to_say
CN;Guangdong;Zhaoqing;female;18 - 24;7;6;0;6;6;6;university;asian
CN;Hubei;Wuhan;male;45 - 54;6;4;0;5;4;0;middle_school;asian
CN;Inner Mongolia Autonomous Region;Hohhot;male;18 - 24;11;12;0;0;3;12;university;other
CN;Hainan;Haikou;female;25 - 34;3;3;0;0;1;5;university;asian
CN;Guangxi;Nanning;male;25 - 34;15;4;1;1;3;15;university;asian
CN;Sichuan;Chengdu;male;18 - 24;15;15;0;1;5;15;high_school;asian
CN;Hebei;Baoding;female;35 - 44;12;0;0;0;0;15;university;asian
CN;Jiangsu;Wuxi;male;> 54;;;;;;;university;asian
CN;Shanghai;Shanghai;male;35 - 44;15;1;0;0;0;13;university;asian
CN;Liaoning;Anshan;male;35 - 44;15;0;0;0;0;12;university;asian
CN;Anhui;Huaibei;male;45 - 54;6;6;6;0;0;7;university;asian
CN;Liaoning;Anshan;male;45 - 54;12;2;0;0;2;9;university;asian
CN;Sichuan;Chengdu;male;35 - 44;3;0;0;0;0;15;university;asian
CN;Shandong;Jinan;male;35 - 44;15;3;0;0;0;0;university;asian
CN;Yunnan;Kunming;female;25 - 34;6;1;0;0;1;15;university;asian
CN;Tianjin;Tianjin;female;35 - 44;7;0;0;0;1;12;university;asian
CN;Tianjin;Tianjin;female;35 - 44;7;7;0;0;2;11;university;asian
CN;Henan;Zhengzhou;male;45 - 54;11;1;0;0;1;15;university;asian
CN;Hebei;Baoding;male;35 - 44;9;3;0;7;11;14;university;asian
CN;Tianjin;Tianjin;female;25 - 34;7;0;0;0;1;12;university;asian
CN;Hebei;Shijiazhuang;male;35 - 44;15;2;0;0;0;14;university;asian
CN;Anhui;Hefei;female;35 - 44;13;2;0;0;0;15;university;asian
CN;Shanghai;Shanghai;female;35 - 44;13;4;1;1;3;0;university;asian
CN;Hebei;Handan;female;35 - 44;12;8;5;11;15;15;university;asian
CN;Hunan;Changsha;male;35 - 44;15;0;0;0;0;15;university;asian
CN;Sichuan;Zigong;female;18 - 24;14;7;3;9;3;15;university;asian
CN;Guangxi;Nanning;male;45 - 54;12;1;0;1;3;15;university;asian
CN;Anhui;Chaohu;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Fujian;Nanping;female;25 - 34;12;1;0;1;3;15;university;asian
CN;Beijing;Beijing;male;35 - 44;12;1;0;0;0;15;university;asian
CN;Anhui;Hefei;male;35 - 44;15;0;0;2;1;15;postgraduate;asian
CN;Hubei;Xiangfan;male;45 - 54;15;2;2;1;2;15;high_school;asian
