Timestamp,Country,ISO_3166_1_a2,Region,ISO_3166_2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentHospital,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/09/29,Spain,ES,,ESMAR,en,50,2,,,0,0,,,,,,,,,,,limesurvey-6039,svm21x4y9tkdgc2n6e,
2020/09/29,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6038,i6ngl43neukdc2z6e9,
2020/09/29,Spain,ES,,ESMRC,en,150,8,,,2,0,,,,,,,,,,,limesurvey-6036,rlug4m62mpkfnwre61,
2020/09/29,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6037,au56453zb2kd9wssc1,
2020/09/30,Spain,ES,,ESMRO,en,23,0,,,0,0,,,,,,,,,,,limesurvey-6051,da5r4puzrxkdfui85k,
2020/09/30,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6049,au56453zb2kd9wssc1,
2020/09/30,Spain,ES,,ESMAR,en,15,2,,,0,0,,,,,,,,,,,limesurvey-6045,jafycxnv5ikfpabxof,
2020/09/30,Spain,ES,,ESMAR,en,12,5,,,0,0,,,,,,,,,,,limesurvey-6042,91e7sk29hhkdhvegk4,
2020/09/30,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6046,i6ngl43neukdc2z6e9,
2020/09/30,Spain,ES,,ESMRE,en,7,0,,,0,,,,,,,,,,,,limesurvey-6044,pigjn88cmskdg8jo38,
2020/09/30,Spain,ES,,ESMAR,en,12,5,,,0,0,,,,,,,,,,,limesurvey-6041,91e7sk29hhkdhvegk4,
2020/09/30,Spain,ES,,ESMRC,en,24,6,,,1,0,,,,,,,,,,,limesurvey-6040,y2xqg7350qkd9xaszn,
2020/09/30,Spain,ES,,ESMRE,en,7,0,,,0,,,,,,,,,,,,limesurvey-6043,pigjn88cmskdg8jo38,
2020/09/30,Spain,ES,,ESMRC,en,20,4,,,3,1,,,,,,,,,,,limesurvey-6052,hlpgw68sddkd9267wh,
2020/09/30,Spain,ES,,ESMAR,en,50,9,,,3,1,,,,,,,,,,,limesurvey-6053,psdwq2hxq4kd8yh21a,
2020/09/30,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6050,au56453zb2kd9wssc1,
2020/09/30,Spain,ES,,ESMAR,en,100,9,,,3,0,,,,,,,,,,,limesurvey-6048,oxsxy7lz3lkdh390no,
2020/10/01,Spain,ES,,ESMRC,en,24,6,,,0,0,,,,,,,,,,,limesurvey-6055,y2xqg7350qkd9xaszn,
2020/10/01,Spain,ES,,ESMRC,en,30,3,,,1,0,,,,,,,,,,,limesurvey-6067,4dtxpgsjehkfr37ocp,
2020/10/01,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6080,au56453zb2kd9wssc1,
2020/10/01,Spain,ES,,ESMRO,en,40,8,,,1,0,,,,,,,,,,,limesurvey-6057,cv02yvqrp2kfjhc37c,
2020/10/01,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6076,r7vkr19b1ukdklsm74,
2020/10/01,Spain,ES,,ESMRO,en,110,2,,,0,0,,,,,,,,,,,limesurvey-6054,i6ngl43neukdc2z6e9,
2020/10/01,Spain,ES,,ESMRC,en,10,1,,,0,0,,,,,,,,,,,limesurvey-6078,yipxjxe1ofkfrali63,
2020/10/01,Spain,ES,,ESMRE,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6072,6kycsw7k1dkfr5z5gp,
2020/10/02,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6084,grbekj1wlvkdg5h9o9,
2020/10/02,Spain,ES,,ESMRE,en,6,1,,,0,0,,,,,,,,,,,limesurvey-6094,ukozo3eu1ykdvg4boi,
2020/10/02,Spain,ES,,ESMRO,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6085,da5r4puzrxkdfui85k,
2020/10/02,Spain,ES,,ESMRC,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6103,llclilc1b5kfsfk452,
2020/10/02,Spain,ES,,ESMRO,en,14,0,,,0,0,,,,,,,,,,,limesurvey-6090,tsuzy2hcaskd9efy0l,
2020/10/02,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6082,y2xqg7350qkd9xaszn,
2020/10/02,Spain,ES,,ESMRE,en,50,1,,,3,0,,,,,,,,,,,limesurvey-6096,4z8qr2cftlkfjrh6du,
2020/10/02,Spain,ES,,ESMRO,en,10,0,,,0,0,,,,,,,,,,,limesurvey-6088,y4604dfrooke4elxfb,
2020/10/02,Spain,ES,,ESMAR,en,100,9,,,0,0,,,,,,,,,,,limesurvey-6089,5vdkxs0boykfs3ezru,
2020/10/02,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6083,au56453zb2kd9wssc1,
2020/10/02,Spain,ES,,ESMRE,en,50,1,,,3,0,,,,,,,,,,,limesurvey-6095,4z8qr2cftlkfjrh6du,
2020/10/02,Spain,ES,,ESMAR,en,4,0,,,0,0,,,,,,,,,,,limesurvey-6086,cupy9zrjrakd9z4sf3,
2020/10/02,Spain,ES,,ESMRO,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6093,bol648av10kfs3yldk,
2020/10/02,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6091,i6ngl43neukdc2z6e9,
2020/10/02,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6098,r7vkr19b1ukdklsm74,
2020/10/02,Spain,ES,,ESMRC,en,3,0,,,0,0,,,,,,,,,,,limesurvey-6100,azls6c8b7vkfsdck5c,
2020/10/02,Spain,ES,,ESMRC,en,20,4,,,3,1,,,,,,,,,,,limesurvey-6092,hlpgw68sddkd9267wh,
2020/10/02,Spain,ES,,ESMRC,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6102,llclilc1b5kfsfk452,
2020/10/03,Spain,ES,,ESMRE,en,50,2,,,1,0,,,,,,,,,,,limesurvey-6110,v0js2v2r2skfu9g30h,
2020/10/03,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6107,au56453zb2kd9wssc1,
2020/10/03,Spain,ES,,ESMRE,en,50,2,,,1,0,,,,,,,,,,,limesurvey-6109,v0js2v2r2skfu9g30h,
2020/10/03,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6105,y2xqg7350qkd9xaszn,
2020/10/03,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6106,y2xqg7350qkd9xaszn,
2020/10/03,Spain,ES,,ESMRO,en,20,0,,,0,,,,,,,,,,,,limesurvey-6108,go3f957fvpkdk7s06d,
2020/10/03,Spain,ES,,ESMRO,en,100,9,,,5,0,,,,,,,,,,,limesurvey-6104,d8lo3ii7z0kfthc3ve,
2020/10/04,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6112,r7vkr19b1ukdklsm74,
2020/10/04,Spain,ES,,ESMRE,en,20,10,,,4,0,,,,,,,,,,,limesurvey-6114,dbzikkd5qikda2rajt,
2020/10/04,Spain,ES,,ESMRC,en,300,25,,,3,0,,,,,,,,,,,limesurvey-6115,o98qop4m3bkfvn2lmj,
2020/10/04,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6113,i6ngl43neukdc2z6e9,
2020/10/04,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6111,au56453zb2kd9wssc1,
2020/10/05,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6117,y2xqg7350qkd9xaszn,
2020/10/05,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6123,r7vkr19b1ukdklsm74,
2020/10/05,Spain,ES,,ESMRC,en,20,5,,,2,0,,,,,,,,,,,limesurvey-6121,hlpgw68sddkd9267wh,
2020/10/05,Spain,ES,,ESMRO,en,17,4,,,2,0,,,,,,,,,,,limesurvey-6118,1gid4qykz3kdel98cr,
2020/10/05,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6119,i6ngl43neukdc2z6e9,
2020/10/05,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6116,y2xqg7350qkd9xaszn,
2020/10/05,Spain,ES,,ESMRE,en,20,10,,,4,0,,,,,,,,,,,limesurvey-6126,dbzikkd5qikda2rajt,
2020/10/05,Spain,ES,,ESMRO,en,15,2,,,0,0,,,,,,,,,,,limesurvey-6125,1voua1nczskfx36lvf,
2020/10/05,Spain,ES,,ESMRO,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6124,da5r4puzrxkdfui85k,
2020/10/05,Spain,ES,,ESMAR,en,7,0,,,2,0,,,,,,,,,,,limesurvey-6122,kcbpe13hujke11o7v3,
2020/10/06,Spain,ES,,ESMRO,en,55,10,,,1,0,,,,,,,,,,,limesurvey-6128,kssszgg31skfy7tymo,
2020/10/06,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6127,vap6x7tfwbke8najc5,
2020/10/07,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6129,r7vkr19b1ukdklsm74,
2020/10/07,Spain,ES,,ESMRO,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6131,da5r4puzrxkdfui85k,
2020/10/07,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6130,r7vkr19b1ukdklsm74,
2020/10/07,Spain,ES,,ESMRE,en,50,2,,,0,0,,,,,,,,,,,limesurvey-6132,v0js2v2r2skfu9g30h,
2020/10/07,Spain,ES,,ESMRO,en,14,0,,,0,0,,,,,,,,,,,limesurvey-6134,tsuzy2hcaskd9efy0l,
2020/10/08,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6149,grbekj1wlvkdg5h9o9,
2020/10/08,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6148,r7vkr19b1ukdklsm74,
2020/10/08,Spain,ES,,ESMAR,en,100,11,,,5,0,,,,,,,,,,,limesurvey-6137,,
2020/10/08,Spain,ES,,ESMAR,en,100,12,,,3,1,,,,,,,,,,,limesurvey-6140,prmkdrlo6vkf169k26,
2020/10/08,Spain,ES,,ESMAR,en,50,0,,,0,0,,,,,,,,,,,limesurvey-6154,df32xmvjufkd9z00sr,
2020/10/08,Spain,ES,,ESMRE,en,20,10,,,4,0,,,,,,,,,,,limesurvey-6141,dbzikkd5qikda2rajt,
2020/10/08,Spain,ES,,ESMRC,en,6,0,,,0,0,,,,,,,,,,,limesurvey-6147,xzaiwie27qkg0js45x,
2020/10/08,Spain,ES,,ESMAR,en,60,4,,,0,0,,,,,,,,,,,limesurvey-6144,2aq9mb9t9zkg0jmt4m,
2020/10/08,Spain,ES,,ESMRO,en,9,5,,,4,0,,,,,,,,,,,limesurvey-6151,au56453zb2kd9wssc1,
2020/10/08,Spain,ES,,ESMRE,en,20,10,,,4,0,,,,,,,,,,,limesurvey-6142,dbzikkd5qikda2rajt,
2020/10/08,Spain,ES,,ESMAR,en,100,20,,,,,,,,,,,,,,,limesurvey-6152,m27mpz9uakkg107xjr,
2020/10/08,Spain,ES,,ESMAR,en,12,5,,,0,0,,,,,,,,,,,limesurvey-6150,91e7sk29hhkdhvegk4,
2020/10/08,Spain,ES,,ESMRE,en,50,0,,,0,0,,,,,,,,,,,limesurvey-6138,sjoqrv7l6xkehdr8vs,
2020/10/08,Spain,ES,,ESMAR,en,50,0,,,0,0,,,,,,,,,,,limesurvey-6153,df32xmvjufkd9z00sr,
2020/10/08,Spain,ES,,ESMAR,en,4,0,,,0,0,,,,,,,,,,,limesurvey-6145,cupy9zrjrakd9z4sf3,
2020/10/08,Spain,ES,,ESMAR,en,9,1,,,2,1,,,,,,,,,,,limesurvey-6146,kcbpe13hujke11o7v3,
2020/10/08,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6155,i6ngl43neukdc2z6e9,
2020/10/08,Spain,ES,,ESMRO,en,50,5,,,1,0,,,,,,,,,,,limesurvey-6156,8ob9ii1a9ekdahgw3a,
2020/10/09,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6159,r7vkr19b1ukdklsm74,
2020/10/09,Spain,ES,,ESMRE,en,25,2,,,1,0,,,,,,,,,,,limesurvey-6160,nftb1xf21ikdg25yt0,
2020/10/09,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6157,r7vkr19b1ukdklsm74,
2020/10/09,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6158,i6ngl43neukdc2z6e9,
2020/10/10,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6170,i6ngl43neukdc2z6e9,
2020/10/10,Spain,ES,,ESMAR,en,100,10,,,1,1,,,,,,,,,,,limesurvey-6162,prmkdrlo6vkf169k26,
2020/10/10,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6167,y2xqg7350qkd9xaszn,
2020/10/10,Spain,ES,,ESMAR,en,4,0,,,0,0,,,,,,,,,,,limesurvey-6161,cupy9zrjrakd9z4sf3,
2020/10/10,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6168,y2xqg7350qkd9xaszn,
2020/10/10,Spain,ES,,ESMAR,en,100,10,,,1,1,,,,,,,,,,,limesurvey-6163,prmkdrlo6vkf169k26,
2020/10/10,Spain,ES,,ESMAR,en,50,11,,,5,1,,,,,,,,,,,limesurvey-6164,psdwq2hxq4kd8yh21a,
2020/10/11,Spain,ES,,ESMRO,en,10,2,,,0,0,,,,,,,,,,,limesurvey-6171,vap6x7tfwbke8najc5,
2020/10/11,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6172,fu92uw45bpkg5555lb,
2020/10/11,Spain,ES,,ESMAR,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6173,2pgsxsa5kqkg5n1jtb,
2020/10/11,Spain,ES,,ESMAR,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6174,2pgsxsa5kqkg5n1jtb,
2020/10/12,Spain,ES,,ESMAR,en,100,20,,,1,,,,,,,,,,,,limesurvey-6186,m27mpz9uakkg107xjr,
2020/10/12,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6181,grbekj1wlvkdg5h9o9,
2020/10/12,Spain,ES,,ESMAR,en,12,5,,,0,0,,,,,,,,,,,limesurvey-6178,94awrrqcngkdn9kak0,
2020/10/12,Spain,ES,,ESMAR,en,4,0,,,0,0,,,,,,,,,,,limesurvey-6185,cupy9zrjrakd9z4sf3,
2020/10/12,Spain,ES,,ESMAR,en,30,0,,,0,0,,,,,,,,,,,limesurvey-6198,df32xmvjufkd9z00sr,
2020/10/12,Spain,ES,,ESMRO,en,25,10,,,3,0,,,,,,,,,,,limesurvey-6179,12w1ktfx88kg6b2lih,
2020/10/12,Spain,ES,,ESMRO,en,25,0,,,0,0,,,,,,,,,,,limesurvey-6183,go3f957fvpkdk7s06d,
2020/10/12,Spain,ES,,ESMAR,en,10,1,,,2,0,,,,,,,,,,,limesurvey-6182,kcbpe13hujke11o7v3,
2020/10/12,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6194,au56453zb2kd9wssc1,
2020/10/12,Spain,ES,,ESMAR,en,2,0,,,0,0,,,,,,,,,,,limesurvey-6199,hhaypho447kg6wzvmw,
2020/10/12,Spain,ES,,ESMRE,en,50,2,,,0,0,,,,,,,,,,,limesurvey-6188,tgrjeuife9kg6dso3j,
2020/10/12,Spain,ES,,ESMRE,en,6,1,,,0,0,,,,,,,,,,,limesurvey-6189,ukozo3eu1ykdvg4boi,
2020/10/12,Spain,ES,,ESMRO,en,20,8,,,0,0,,,,,,,,,,,limesurvey-6176,rvnb3qt84kdbx4p6w,
2020/10/12,Spain,ES,,ESMAR,en,100,10,,,1,1,,,,,,,,,,,limesurvey-6200,prmkdrlo6vkf169k26,
2020/10/12,Spain,ES,,ESMRO,en,30,5,,,0,0,,,,,,,,,,,limesurvey-6192,d9h2jnmz9dkg6nx64c,
2020/10/12,Spain,ES,,ESMRO,en,80,6,,,0,0,,,,,,,,,,,limesurvey-6196,8ob9ii1a9ekdahgw3a,
2020/10/12,Spain,ES,,ESMRO,en,14,0,,,0,0,,,,,,,,,,,limesurvey-6180,tsuzy2hcaskd9efy0l,
2020/10/12,Spain,ES,,ESMRE,en,25,3,,,1,0,,,,,,,,,,,limesurvey-6190,nftb1xf21ikdg25yt0,
2020/10/12,Spain,ES,,ESMAR,en,100,12,,,2,0,,,,,,,,,,,limesurvey-6184,oxsxy7lz3lkdh390no,
2020/10/12,Spain,ES,,ESMAR,en,30,0,,,0,0,,,,,,,,,,,limesurvey-6197,df32xmvjufkd9z00sr,
2020/10/12,Spain,ES,,ESMRC,en,24,5,,,0,0,,,,,,,,,,,limesurvey-6177,y2xqg7350qkd9xaszn,
2020/10/12,Spain,ES,,ESMRO,en,15,3,,,1,1,,,,,,,,,,,limesurvey-6193,i6ngl43neukdc2z6e9,
2020/10/12,Spain,ES,,ESMRC,en,20,6,,,2,0,,,,,,,,,,,limesurvey-6191,hlpgw68sddkd9267wh,
2020/10/12,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6175,fu92uw45bpkg5555lb,
2020/10/12,Spain,ES,,ESMRO,en,80,6,,,0,0,,,,,,,,,,,limesurvey-6195,8ob9ii1a9ekdahgw3a,
2020/10/13,Spain,ES,,ESMRC,en,20,6,,,2,0,,,,,,,,,,,limesurvey-6205,hlpgw68sddkd9267wh,
2020/10/13,Spain,ES,,ESMAR,en,50,9,,,3,1,,,,,,,,,,,limesurvey-6201,psdwq2hxq4kd8yh21a,
2020/10/13,Spain,ES,,ESMRO,en,15,3,,,1,1,,,,,,,,,,,limesurvey-6202,vap6x7tfwbke8najc5,
2020/10/13,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6204,grbekj1wlvkdg5h9o9,
2020/10/13,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6207,au56453zb2kd9wssc1,
2020/10/13,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6203,grbekj1wlvkdg5h9o9,
2020/10/13,Spain,ES,,ESMRO,en,23,1,,,1,1,,,,,,,,,,,limesurvey-6206,go3f957fvpkdk7s06d,
2020/10/14,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6208,vap6x7tfwbke8najc5,
2020/10/14,Spain,ES,,ESMRE,en,6,1,,,0,0,,,,,,,,,,,limesurvey-6209,ukozo3eu1ykdvg4boi,
2020/10/14,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6211,au56453zb2kd9wssc1,
2020/10/14,Spain,ES,,ESMRO,en,150,90,,,6,5,,,,,,,,,,,limesurvey-6210,jmjsgkpxw2kd8rai20,
2020/10/15,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6213,i6ngl43neukdc2z6e9,
2020/10/16,Spain,ES,,ESMRE,en,50,1,,,1,0,,,,,,,,,,,limesurvey-6215,tgrjeuife9kg6dso3j,
2020/10/16,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6219,au56453zb2kd9wssc1,
2020/10/16,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6218,i6ngl43neukdc2z6e9,
2020/10/16,Spain,ES,,ESMRE,en,50,1,,,1,0,,,,,,,,,,,limesurvey-6216,tgrjeuife9kg6dso3j,
2020/10/16,Spain,ES,,ESMRO,en,20,3,,,0,0,,,,,,,,,,,limesurvey-6217,1voua1nczskfx36lvf,
2020/10/17,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6221,i6ngl43neukdc2z6e9,
2020/10/18,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6226,i6ngl43neukdc2z6e9,
2020/10/18,Spain,ES,,ESMRE,en,50,3,,,1,0,,,,,,,,,,,limesurvey-6224,tgrjeuife9kg6dso3j,
2020/10/18,Spain,ES,,ESMRE,en,50,3,,,1,0,,,,,,,,,,,limesurvey-6225,tgrjeuife9kg6dso3j,
2020/10/19,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6229,i6ngl43neukdc2z6e9,
2020/10/19,Spain,ES,,ESMRE,en,6,2,,,1,0,,,,,,,,,,,limesurvey-6228,ukozo3eu1ykdvg4boi,
2020/10/20,Spain,ES,,ESMRO,en,21,0,,,0,0,,,,,,,,,,,limesurvey-6241,dgdspyy058kdbu96fh,
2020/10/20,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6242,au56453zb2kd9wssc1,
2020/10/20,Spain,ES,,ESMRC,en,20,4,,,0,0,,,,,,,,,,,limesurvey-6232,hlpgw68sddkd9267wh,
2020/10/20,Spain,ES,,ESMAR,en,100,12,,,1,1,,,,,,,,,,,limesurvey-6236,5vdkxs0boykfs3ezru,
2020/10/20,Spain,ES,,ESMRC,en,20,0,,,0,0,,,,,,,,,,,limesurvey-6243,ueva0f0puhkejkm6ey,
2020/10/20,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6244,i6ngl43neukdc2z6e9,
2020/10/20,Spain,ES,,ESMRC,en,24,5,,,0,,,,,,,,,,,,limesurvey-6231,y2xqg7350qkd9xaszn,
2020/10/20,Spain,ES,,ESMRC,en,20,2,,,0,0,,,,,,,,,,,limesurvey-6246,cgaguydbfokdef3k01,
2020/10/20,Spain,ES,,ESMAR,en,100,12,,,1,1,,,,,,,,,,,limesurvey-6235,5vdkxs0boykfs3ezru,
2020/10/20,Spain,ES,,ESMRC,en,20,2,,,0,0,,,,,,,,,,,limesurvey-6245,cgaguydbfokdef3k01,
2020/10/20,Spain,ES,,ESMAR,en,50,0,,,0,0,,,,,,,,,,,limesurvey-6240,df32xmvjufkd9z00sr,
2020/10/20,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6233,grbekj1wlvkdg5h9o9,
2020/10/20,Spain,ES,,ESMRO,en,13,0,,,0,0,,,,,,,,,,,limesurvey-6238,fjiqzco90ckdgz53z0,
2020/10/20,Spain,ES,,ESMAR,en,4,0,,,0,0,,,,,,,,,,,limesurvey-6234,cupy9zrjrakd9z4sf3,
2020/10/20,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6230,fu92uw45bpkg5555lb,
2020/10/20,Spain,ES,,ESMAR,en,50,0,,,0,0,,,,,,,,,,,limesurvey-6239,df32xmvjufkd9z00sr,
2020/10/20,Spain,ES,,ESMRE,en,6,2,,,1,0,,,,,,,,,,,limesurvey-6237,ukozo3eu1ykdvg4boi,
2020/10/21,Spain,ES,,ESMRO,en,9,1,,,0,0,,,,,,,,,,,limesurvey-6253,au56453zb2kd9wssc1,
2020/10/21,Spain,ES,,ESMRO,en,8,2,,,0,0,,,,,,,,,,,limesurvey-6251,grbekj1wlvkdg5h9o9,
2020/10/21,Spain,ES,,ESMRO,en,30,4,,,0,0,,,,,,,,,,,limesurvey-6252,7573tj2lelkdar9m9t,
2020/10/21,Spain,ES,,ESMRO,en,13,0,,,0,,,,,,,,,,,,limesurvey-6250,fjiqzco90ckdgz53z0,
2020/10/21,Spain,ES,,ESMRO,en,20,3,,,0,0,,,,,,,,,,,limesurvey-6249,1voua1nczskfx36lvf,
2020/10/22,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6256,i6ngl43neukdc2z6e9,
2020/10/22,Spain,ES,,ESMAR,en,50,3,,,0,0,,,,,,,,,,,limesurvey-6254,svm21x4y9tkdgc2n6e,
2020/10/23,Spain,ES,,ESMRE,en,50,3,,,1,0,,,,,,,,,,,limesurvey-6260,tist8yozckkgmg29a9,
2020/10/23,Spain,ES,,ESMRE,en,50,3,,,1,0,,,,,,,,,,,limesurvey-6259,tist8yozckkgmg29a9,
2020/10/23,Spain,ES,,ESMRE,en,50,3,,,1,0,,,,,,,,,,,limesurvey-6261,tist8yozckkgmg29a9,
2020/10/23,Spain,ES,,ESMRO,en,15,3,,,0,0,,,,,,,,,,,limesurvey-6258,vap6x7tfwbke8najc5,
2020/10/23,Spain,ES,,ESMRC,en,5,0,,,0,0,,,,,,,,,,,limesurvey-6257,fu92uw45bpkg5555lb,
2020/10/24,Spain,ES,,ESMAR,en,50,0,,,0,0,,0,,,,,,,,,limesurvey-6272,df32xmvjufkd9z00sr,
2020/10/24,Spain,ES,,ESMRE,en,6,2,,,1,0,,1,,,,,,,,,limesurvey-6266,ukozo3eu1ykdvg4boi,
2020/10/24,Spain,ES,,ESMAR,en,4,0,,,0,0,,0,,,,,,,,,limesurvey-6264,cupy9zrjrakd9z4sf3,
2020/10/24,Spain,ES,,ESMRO,en,15,3,,,0,0,,0,,,,,,,,,limesurvey-6275,i6ngl43neukdc2z6e9,
2020/10/24,Spain,ES,,ESMAR,en,100,3,,,0,0,,0,,,,,,,,,limesurvey-6270,srxwog8q45kgnnk275,
2020/10/24,Spain,ES,,ESMRO,en,9,1,,,0,0,,0,,,,,,,,,limesurvey-6267,au56453zb2kd9wssc1,
2020/10/24,Spain,ES,,ESMRC,en,5,0,,,0,0,,0,,,,,,,,,limesurvey-6263,fu92uw45bpkg5555lb,
2020/10/24,Spain,ES,,ESMRC,en,24,5,,,0,0,,0,,,,,,,,,limesurvey-6273,y2xqg7350qkd9xaszn,
2020/10/24,Spain,ES,,ESMRC,en,20,5,,,0,0,,0,,,,,,,,,limesurvey-6265,hlpgw68sddkd9267wh,
2020/10/24,Spain,ES,,ESMRO,en,8,2,,,0,0,,0,,,,,,,,,limesurvey-6268,grbekj1wlvkdg5h9o9,
2020/10/24,Spain,ES,,ESMRO,en,6,0,,,0,0,,0,,,,,,,,,limesurvey-6269,wwnqmgqyp5kgnhsmq4,
2020/10/24,Spain,ES,,ESMAR,en,100,13,,,0,0,,0,,,,,,,,,limesurvey-6271,5vdkxs0boykfs3ezru,
2020/10/25,Spain,ES,,ESMRC,en,300,12,,,4,0,,0,,,,,,,,,limesurvey-6278,h3adk8bolmkgp9g46d,
2020/10/25,Spain,ES,,ESMAR,en,100,13,,,0,0,,0,,,,,,,,,limesurvey-6276,5vdkxs0boykfs3ezru,
2020/10/25,Spain,ES,,ESMRC,en,5,0,,,0,0,,0,,,,,,,,,limesurvey-6279,fu92uw45bpkg5555lb,
2020/10/25,Spain,ES,,ESMRC,en,24,5,,,0,0,,0,,,,,,,,,limesurvey-6277,y2xqg7350qkd9xaszn,
2020/10/26,Spain,ES,,ESMRO,en,1,2,,,0,0,,0,,,,,,,,,limesurvey-6286,2jz4pnuebfkgqvfu5q,
2020/10/26,Spain,ES,,ESMRO,en,13,13,,,0,0,,0,,,,,,,,,limesurvey-6280,fjiqzco90ckdgz53z0,
2020/10/26,Spain,ES,,ESMRO,en,15,3,,,0,0,,0,,,,,,,,,limesurvey-6282,i6ngl43neukdc2z6e9,
