"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0487359176238159,0.00349308819118088,0.00183852241166287
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0336931039873618,0.00233265499308292,0.00347045437385643
2020-06-09,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-09,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-09,"ES","ESCM",2032863,0.0537844156479925,0,0.00315458608370387
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0567053788529093,0.005470249161243,0.00312179511676817
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0209970613143118,0.000714871244060798,0.00119922903482106
2020-06-09,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-09,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-09,"ES","ESMD",6663394,0.103932584269663,0.011864406779661,0.00112994350282486
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0468225793001875,0.00358288585983753,0.000844485425962425
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0332012200719659,0.00183301265630847,0.00294772625254454
2020-06-10,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-10,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-10,"ES","ESCM",2032863,0.0537844156479925,0,0.00315458608370387
2020-06-10,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-10,"ES","ESCT",7675217,0.0567053788529093,0.005470249161243,0.00312179511676817
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0209970613143118,0.000714871244060798,0.00119922903482106
2020-06-10,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-10,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-10,"ES","ESMD",6663394,0.101252041371802,0.0114942528735632,0.00109469074986316
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0444642670048887,0,0.00207430178245895
2020-06-11,"ES","ESAN",8414240,0.0315710167515928,0.001655110965049,0.00264684728666373
2020-06-11,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-11,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-11,"ES","ESCM",2032863,0.0537844156479925,0,0.00315458608370387
2020-06-11,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-11,"ES","ESCT",7675217,0.054625570934343,0.00541107193617406,0.00308781548986791
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0209970613143118,0.000714871244060798,0.00119922903482106
2020-06-11,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-11,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-11,"ES","ESMD",6663394,0.0985250737463127,0.000593471810089021,0.00118694362017804
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0425446245729594,0,0.00202662392248074
2020-06-12,"ES","ESAN",8414240,0.0315710167515928,0.001655110965049,0.00264684728666373
2020-06-12,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-12,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-12,"ES","ESCM",2032863,0.0537844156479925,0,0.00394323260462984
2020-06-12,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-12,"ES","ESCT",7675217,0.054625570934343,0.00541107193617406,0.00308781548986791
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0209970613143118,0.000714871244060798,0.00119922903482106
2020-06-12,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-12,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-12,"ES","ESMD",6663394,0.0945244956772334,0.000579710144927536,0.00115942028985507
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0413541269781344,0,0.00196931261428122
2020-06-13,"ES","ESAN",8414240,0.0315710167515928,0.001655110965049,0.00264684728666373
2020-06-13,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-13,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-13,"ES","ESCM",2032863,0.0534861406602362,0,0.00310123479311799
2020-06-13,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-13,"ES","ESCT",7675217,0.054625570934343,0.00541107193617406,0.00308781548986791
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-13,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-13,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0413541269781344,0,0.00196931261428122
2020-06-14,"ES","ESAN",8414240,0.0315710167515928,0.001655110965049,0.00264684728666373
2020-06-14,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-14,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-14,"ES","ESCM",2032863,0.0534861406602362,0,0.00310123479311799
2020-06-14,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-14,"ES","ESCT",7675217,0.0534017158850833,0.00524729552935747,0.00299852925883559
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-14,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-14,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0413541269781344,0,0.00196931261428122
2020-06-15,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-15,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-15,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-15,"ES","ESCM",2032863,0.0535526700289156,0,0.00303496909241035
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0534017158850833,0.00524729552935747,0.00299852925883559
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-15,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-15,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.04132269993269,0,0.00197657898709741
2020-06-16,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-16,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-16,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-16,"ES","ESCM",2032863,0.0535526700289156,0,0.00303496909241035
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0534017158850833,0.00524729552935747,0.00299852925883559
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-16,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-16,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-16,"ES","ESMD",6663394,0.0841361592806679,0.000646412411118293,0.000646412411118293
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.041240720197731,0,0.00181079004202297
2020-06-17,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-17,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-17,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-17,"ES","ESCM",2032863,0.0535526700289156,0,0.00303496909241035
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0534017158850833,0.00524729552935747,0.00299852925883559
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-17,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-17,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-17,"ES","ESMD",6663394,0.0841361592806679,0.000646412411118293,0.000646412411118293
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0411991898587055,0,0.00167899908910322
2020-06-18,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-18,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-18,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-18,"ES","ESCM",2032863,0.0535526700289156,0,0.00303496909241035
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.0534790349717895,0.0052491632945353,0.00300287075872773
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-18,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-18,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-18,"ES","ESMD",6663394,0.0825456836798992,0.00126823081800888,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.047276715657457,0.00651367212104201,0.000798569648746715
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0411852111528938,0,0.00157075834096721
2020-06-19,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-19,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-19,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-19,"ES","ESCM",2032863,0.0540418018425272,0,0.00314704328341516
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.0534790349717895,0.0052491632945353,0.00300287075872773
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0266825432735748,0.000735724497701531,0.00121183790053396
2020-06-19,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-19,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-19,"ES","ESMD",6663394,0.0831815421979356,0.00122174709835064,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0411903467073701,0,0.00147961117225957
2020-06-20,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-20,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-20,"ES","ESAS",1022800,0.0207612456747405,0,0.00208116545265349
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-20,"ES","ESCM",2032863,0.0532413029014498,0,0.00308999028697906
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.0534790349717895,0.0052491632945353,0.00300287075872773
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0275738093462681,0.000755879734483996,0.00122402471216442
2020-06-20,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-20,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-20,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0411903467073701,0,0.00147961117225957
2020-06-21,"ES","ESAN",8414240,0.0312857703892856,0.0016542408131298,0.00262852466977991
2020-06-21,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-21,"ES","ESAS",1022800,0.0207612456747405,0,0.00208116545265349
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-21,"ES","ESCM",2032863,0.0532413029014498,0,0.00308999028697906
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.0534790349717895,0.0052491632945353,0.00300287075872773
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0275738093462681,0.000755879734483996,0.00122402471216442
2020-06-21,"ES","ESIB",1149460,0.0361990950226244,0.000795544948289578,0.00477326968973747
2020-06-21,"ES","ESMC",1493898,0.0155925155925156,0,0
2020-06-21,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0411903467073701,0,0.00147961117225957
2020-06-22,"ES","ESAN",8414240,0.0318001007408078,0.00165381712162618,0.00261960308157634
2020-06-22,"ES","ESAR",1319291,0.0415728624203692,0.00181480020289692,0.00423453380675947
2020-06-22,"ES","ESAS",1022800,0.0207612456747405,0,0.00208116545265349
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-22,"ES","ESCM",2032863,0.0532413029014498,0,0.00308999028697906
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.0534790349717895,0.0052491632945353,0.00300287075872773
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0275738093462681,0.000755879734483996,0.00122402471216442
